mu phi sigma rho nu
-0.4098 0.9691 0.1521 -0.3519 12
-0.4334 0.9565 0.1841 -0.0960 10
-0.3986 0.9644 0.1554 -0.3565 14
-0.3585 0.9674 0.1554 -0.4013 10
-0.4315 0.9715 0.1271 -0.2094 13
-0.3646 0.9690 0.1611 -0.1693 16
-0.3808 0.9525 0.1999 -0.4340 19
-0.3183 0.9661 0.1785 -0.3650 19
-0.4126 0.9651 0.1399 -0.1252 13
-0.4212 0.9609 0.1745 -0.3191 12
-0.3827 0.9763 0.1348 -0.3679 11
-0.3794 0.9674 0.1570 -0.4051 10
-0.2079 0.9604 0.1854 -0.3069 30
-0.3283 0.9483 0.2041 -0.3066 9
-0.4277 0.9604 0.1519 -0.2945 12
-0.3494 0.9520 0.2027 -0.4359 19
-0.4142 0.9607 0.1545 -0.1518 11
-0.4227 0.9593 0.1767 -0.3565 10
-0.4168 0.9499 0.1979 -0.3853 13
-0.4554 0.9232 0.2605 -0.4595 8
-0.4184 0.9612 0.1626 -0.2597 11
-0.4591 0.9696 0.1431 -0.2984 10
-0.4182 0.9726 0.1444 -0.3885 11
-0.3014 0.9623 0.1810 -0.3610 21
-0.3971 0.9699 0.1488 -0.1666 10
-0.3279 0.9554 0.2047 -0.3621 27
-0.4072 0.9645 0.1781 -0.4207 14
-0.3222 0.9597 0.1845 -0.3465 20
-0.4184 0.9762 0.1218 -0.3211 8
-0.3624 0.9645 0.1750 -0.3468 18
-0.4399 0.9752 0.1409 -0.2617 11
-0.4557 0.9691 0.1554 -0.0647 11
-0.4194 0.9614 0.1791 -0.2241 10
-0.3863 0.9382 0.2238 -0.1645 15
-0.4292 0.9507 0.1923 -0.3136 12
-0.3606 0.9615 0.1741 -0.3402 18
-0.3434 0.9660 0.1670 -0.3389 14
-0.4448 0.9514 0.1834 -0.2566 11
-0.3897 0.9675 0.1566 -0.2593 16
-0.4705 0.9738 0.1457 -0.1969 11
-0.4962 0.9785 0.1182 -0.1755 9
-0.5377 0.9669 0.1613 -0.1530 11
-0.4500 0.9705 0.1731 -0.2794 13
-0.4119 0.9715 0.1437 -0.3408 11
-0.3517 0.9557 0.1778 -0.2454 28
-0.3212 0.9700 0.1670 -0.3886 24
-0.4257 0.9503 0.2031 -0.3613 16
-0.3859 0.9614 0.1855 -0.4411 19
-0.3355 0.9720 0.1460 -0.2609 11
-0.3244 0.9794 0.1387 -0.3192 13
-0.3877 0.9365 0.2130 -0.0597 12
-0.3926 0.9717 0.1423 -0.2147 11
-0.4287 0.9679 0.1746 -0.2509 8
-0.3826 0.9655 0.1585 -0.3089 13
-0.3396 0.9379 0.2070 -0.2662 23
-0.3516 0.9390 0.2295 -0.3392 18
-0.4279 0.9609 0.1813 -0.3665 10
-0.3267 0.9470 0.2274 -0.3664 26
-0.4204 0.9714 0.1512 -0.4053 12
-0.2995 0.9571 0.1746 -0.3724 24
-0.4203 0.9622 0.1820 -0.3929 13
-0.3872 0.9588 0.1680 -0.2046 11
-0.3794 0.9342 0.2180 -0.3622 18
-0.3635 0.9732 0.1605 -0.2932 13
-0.3965 0.9617 0.1705 -0.2923 16
-0.3946 0.9712 0.1564 -0.3452 11
-0.3622 0.9677 0.1796 -0.4144 12
-0.3387 0.9593 0.1890 -0.3267 14
-0.4384 0.9596 0.1701 -0.3554 11
-0.3536 0.9728 0.1534 -0.3451 15
-0.3995 0.9768 0.1197 -0.1829 13
-0.3801 0.9474 0.2230 -0.4174 16
-0.3673 0.9672 0.1487 -0.3265 10
-0.4255 0.9531 0.1811 -0.2952 15
-0.4193 0.9724 0.1396 -0.3061 11
-0.3590 0.9691 0.1412 -0.3649 12
-0.4503 0.9599 0.1643 -0.1948 10
-0.4559 0.9551 0.1700 -0.0734 9
-0.3795 0.9749 0.1422 -0.2034 11
-0.4072 0.9641 0.1673 -0.2548 12
-0.5004 0.9713 0.1387 -0.3111 8
-0.3563 0.9552 0.1994 -0.3411 18
-0.4014 0.9577 0.1695 -0.2192 13
-0.4484 0.9725 0.1370 -0.3653 9
-0.4705 0.9565 0.1747 -0.2518 8
-0.3239 0.9656 0.1604 -0.3015 20
-0.3480 0.9729 0.1391 -0.3825 14
-0.4064 0.9628 0.1707 -0.4456 10
-0.3722 0.9523 0.2017 -0.3642 14
-0.4300 0.9558 0.1961 -0.3061 13
-0.3475 0.9566 0.1886 -0.3955 11
-0.4549 0.9715 0.1471 -0.0553 9
-0.3749 0.9769 0.1338 -0.2213 11
-0.3758 0.9635 0.1656 -0.2542 17
-0.3232 0.9637 0.1505 -0.2502 16
-0.4107 0.9599 0.1757 -0.3092 15
-0.2533 0.9676 0.1526 -0.1808 33
-0.3867 0.9662 0.1752 -0.2267 20
-0.3419 0.9613 0.1522 -0.3652 15
-0.4627 0.9638 0.1636 -0.3744 11
-0.5089 0.9677 0.1506 -0.2970 9
-0.2966 0.9719 0.1485 -0.1536 16
-0.4081 0.9763 0.1171 -0.2272 13
-0.4830 0.9553 0.1837 -0.4982 12
-0.4122 0.9752 0.1427 -0.2083 9
-0.3669 0.9476 0.1920 -0.3759 18
-0.3847 0.9690 0.1543 -0.3739 11
-0.3950 0.9745 0.1411 -0.2539 15
-0.3045 0.9676 0.1600 -0.3011 19
-0.3765 0.9653 0.1700 -0.3557 12
-0.4263 0.9676 0.1450 -0.4522 10
-0.4592 0.9623 0.1785 -0.3673 9
-0.3848 0.9540 0.1753 -0.3280 18
-0.4773 0.9624 0.1560 -0.3231 9
-0.3784 0.9719 0.1378 -0.2205 20
-0.3680 0.9603 0.1598 -0.3632 12
-0.4676 0.9598 0.1771 -0.3217 9
-0.4085 0.9629 0.1737 -0.3511 17
-0.3869 0.9617 0.1823 -0.1829 12
-0.4461 0.9730 0.1499 -0.3680 13
-0.3956 0.9660 0.1639 -0.3240 14
-0.3669 0.9700 0.1482 -0.3851 14
-0.3812 0.9719 0.1636 -0.3191 15
-0.3529 0.9609 0.1831 -0.1728 21
-0.3971 0.9688 0.1485 -0.4743 11
-0.3388 0.9686 0.1603 -0.2874 16
-0.4303 0.9466 0.2134 -0.3187 15
-0.4106 0.9690 0.1647 -0.3287 12
-0.3366 0.9627 0.1756 -0.2552 14
-0.3685 0.9613 0.1672 -0.3483 12
-0.3655 0.9451 0.2353 -0.1615 16
-0.4161 0.9638 0.1755 -0.3941 8
-0.4868 0.9684 0.1549 -0.3088 8
-0.4549 0.9655 0.1659 -0.3792 10
-0.4256 0.9683 0.1454 -0.2870 12
-0.4415 0.9623 0.1685 -0.4767 8
-0.3639 0.9546 0.1806 -0.3288 12
-0.4528 0.9528 0.1704 -0.4536 10
-0.4689 0.9634 0.1559 -0.2355 9
-0.2706 0.9521 0.2041 -0.3546 35
-0.4305 0.9664 0.1631 -0.2622 12
-0.3921 0.9428 0.2189 -0.2762 23
-0.4068 0.9697 0.1348 -0.2121 10
-0.3902 0.9655 0.1579 -0.3957 11
-0.4143 0.9809 0.1107 -0.3542 13
-0.3927 0.9483 0.2010 -0.3283 15
-0.4192 0.9616 0.1757 -0.2194 11
-0.4187 0.9676 0.1672 -0.3427 10
-0.4381 0.9463 0.2294 -0.2725 10
-0.3962 0.9483 0.1997 -0.2498 15
-0.4693 0.9728 0.1427 -0.2902 8
-0.3902 0.9375 0.2133 -0.0907 18
-0.2901 0.9545 0.2032 -0.4220 25
-0.3957 0.9684 0.1526 -0.4180 15
-0.4811 0.9357 0.2228 -0.3956 10
-0.4377 0.9690 0.1573 -0.2574 10
-0.3903 0.9495 0.1842 -0.2766 13
-0.3028 0.9492 0.2024 -0.2607 24
-0.4243 0.9477 0.2057 -0.3050 9
-0.2456 0.9820 0.1348 -0.3149 15
-0.3683 0.9499 0.2086 -0.1981 12
-0.3639 0.9582 0.1752 -0.2199 11
-0.3811 0.9694 0.1599 -0.4075 19
-0.4707 0.9729 0.1606 -0.1392 11
-0.4423 0.9597 0.1799 -0.2460 15
-0.4037 0.9559 0.1820 -0.2829 12
-0.3684 0.9559 0.1834 -0.1590 14
-0.4567 0.9676 0.1682 -0.3935 12
-0.3442 0.9555 0.2002 -0.3568 18
-0.4508 0.9621 0.1601 -0.3118 9
-0.3042 0.9564 0.1910 -0.4195 46
-0.4739 0.9740 0.1420 -0.4091 11
-0.3728 0.9646 0.1622 -0.2026 13
-0.3912 0.9584 0.1741 -0.4119 14
-0.3828 0.9558 0.2018 -0.2158 13
-0.3815 0.9744 0.1299 -0.3706 12
-0.3287 0.9244 0.2528 -0.3206 20
-0.4389 0.9579 0.1969 -0.4388 19
-0.4079 0.9581 0.1877 -0.3461 13
-0.3809 0.9542 0.1722 -0.3848 14
-0.4287 0.9656 0.1688 -0.4065 12
-0.3845 0.9469 0.1955 -0.4208 17
-0.4163 0.9583 0.1740 -0.3438 9
-0.3434 0.9636 0.1591 -0.2951 20
-0.4158 0.9503 0.1746 -0.1821 12
-0.3184 0.9477 0.2175 -0.3704 19
-0.3209 0.9670 0.1570 -0.3743 12
-0.4463 0.9537 0.1783 -0.2602 12
-0.3734 0.9556 0.1705 -0.5090 15
-0.3717 0.9552 0.1917 -0.3139 10
-0.4454 0.9683 0.1680 -0.2502 8
-0.3951 0.9640 0.1637 -0.2278 10
-0.4669 0.9650 0.1632 -0.2803 9
-0.4095 0.9633 0.1656 -0.3403 12
-0.4029 0.9627 0.1738 -0.3569 13
-0.4077 0.9620 0.1853 -0.2192 15
-0.4109 0.9613 0.1704 -0.3442 12
-0.4655 0.9687 0.1466 -0.2925 11
-0.3930 0.9680 0.1463 -0.1882 15
-0.3530 0.9616 0.1543 -0.3630 17
-0.4735 0.9676 0.1458 -0.3333 8
-0.3813 0.9783 0.1356 -0.4226 13
-0.3387 0.9660 0.1617 -0.3969 26
-0.4189 0.9764 0.1437 -0.2776 10
-0.3936 0.9544 0.1881 -0.3449 14
-0.4179 0.9472 0.1807 -0.2525 14
-0.5029 0.9616 0.1709 -0.1541 10
-0.4501 0.9815 0.1294 -0.3168 9
-0.3721 0.9507 0.1804 -0.2096 15
-0.3571 0.9707 0.1670 -0.4556 15
-0.4171 0.9420 0.2022 -0.2750 11
-0.4068 0.9656 0.1546 -0.2595 11
-0.4394 0.9696 0.1457 -0.4776 15
-0.4088 0.9350 0.2177 -0.1662 10
-0.3920 0.9620 0.1809 -0.2918 11
-0.4243 0.9629 0.1436 -0.3003 11
-0.3508 0.9483 0.2042 -0.3606 14
-0.4182 0.9817 0.1050 -0.3764 11
-0.2699 0.9543 0.1966 -0.3188 49
-0.4055 0.9608 0.1672 -0.2862 10
-0.3893 0.9726 0.1415 -0.1904 10
-0.3351 0.9462 0.1992 -0.1842 14
-0.5221 0.9574 0.1710 -0.2368 11
-0.3993 0.9661 0.1729 -0.2693 13
-0.3364 0.9698 0.1472 -0.2738 13
-0.3578 0.9571 0.1678 -0.2884 10
-0.3917 0.9423 0.2127 -0.4245 15
-0.4346 0.9736 0.1397 -0.2959 12
-0.2484 0.9653 0.1705 -0.0683 36
-0.3895 0.9600 0.1534 -0.2430 15
-0.3777 0.9718 0.1456 -0.2260 11
-0.4390 0.9645 0.1656 -0.1125 10
-0.4030 0.9516 0.1875 -0.3683 12
-0.4473 0.9567 0.1844 -0.3333 10
-0.2749 0.9606 0.1635 -0.4049 23
-0.4461 0.9628 0.1553 -0.2675 11
-0.3889 0.9633 0.1515 -0.2456 12
-0.3541 0.9641 0.1578 -0.3874 17
-0.4617 0.9588 0.1820 -0.4026 10
-0.3785 0.9628 0.1862 -0.4167 25
-0.3990 0.9495 0.2069 -0.3288 14
-0.3333 0.9483 0.2139 -0.4910 26
-0.3402 0.9587 0.1860 -0.4016 23
-0.4616 0.9640 0.1551 -0.2195 15
-0.4360 0.9414 0.2016 -0.3587 14
-0.3919 0.9687 0.1651 -0.2803 13
-0.2706 0.9611 0.1633 -0.2017 18
-0.4216 0.9766 0.1449 -0.2459 10
-0.3926 0.9682 0.1533 -0.3773 17
-0.2887 0.9439 0.2074 -0.2236 21
-0.5106 0.9640 0.1553 -0.3584 8
-0.3032 0.9667 0.1614 -0.3178 19
-0.4691 0.9380 0.2078 -0.2851 10
-0.3997 0.9504 0.2000 -0.2511 18
-0.4546 0.9658 0.1673 -0.1681 11
-0.3401 0.9611 0.1904 -0.4156 25
-0.3254 0.9562 0.1768 -0.3048 14
-0.3370 0.9560 0.1956 -0.2461 31
-0.3364 0.9785 0.1230 -0.1941 16
-0.4129 0.9676 0.1741 -0.2643 10
-0.4082 0.9494 0.1880 -0.2092 10
-0.3449 0.9609 0.1731 -0.3956 19
-0.4305 0.9689 0.1534 -0.2493 11
-0.3818 0.9459 0.1947 -0.1477 19
-0.3958 0.9540 0.1870 -0.3917 14
-0.3060 0.9607 0.1897 -0.3014 23
-0.3629 0.9665 0.1415 -0.5292 17
-0.4304 0.9685 0.1568 -0.4149 9
-0.3870 0.9495 0.1932 -0.3041 10
-0.4345 0.9636 0.1633 -0.2842 12
-0.4219 0.9590 0.1703 -0.3144 9
-0.4129 0.9726 0.1503 -0.4235 9
-0.4380 0.9636 0.1662 -0.2623 14
-0.4297 0.9679 0.1601 -0.1147 13
-0.3436 0.9430 0.2105 -0.4105 19
-0.4031 0.9350 0.2386 -0.2497 13
-0.4769 0.9728 0.1463 -0.1479 7
-0.3884 0.9551 0.1814 -0.2217 16
-0.3436 0.9673 0.1594 -0.4762 12
-0.4384 0.9691 0.1609 -0.3019 11
-0.4066 0.9589 0.1888 -0.2817 11
-0.2508 0.9457 0.2203 -0.1715 18
-0.3666 0.9683 0.1429 -0.1599 10
-0.4752 0.9523 0.1883 -0.2455 9
-0.4373 0.9612 0.1646 -0.2437 12
-0.4643 0.9550 0.1884 -0.4190 9
-0.3966 0.9616 0.1653 -0.2954 12
-0.3766 0.9645 0.1628 -0.3886 20
-0.3794 0.9535 0.1958 -0.2950 13
-0.4145 0.9584 0.1615 -0.1692 10
-0.4568 0.9519 0.1972 -0.3109 10
-0.3481 0.9668 0.1685 -0.3717 13
-0.3835 0.9648 0.1821 -0.3059 15
-0.3934 0.9670 0.1738 -0.3553 16
-0.4436 0.9572 0.1873 -0.4310 7
-0.4183 0.9343 0.2251 -0.2662 16
-0.3193 0.9689 0.1461 -0.2493 22
-0.4432 0.9643 0.1462 -0.3756 8
-0.3132 0.9729 0.1423 -0.4383 19
-0.3537 0.9697 0.1442 -0.3304 13
-0.3093 0.9674 0.1605 -0.3145 12
-0.3963 0.9627 0.1871 -0.3767 12
-0.3575 0.9558 0.1843 -0.3499 16
-0.4976 0.9699 0.1360 -0.2717 8
-0.4558 0.9655 0.1823 -0.3830 13
-0.4226 0.9537 0.1698 -0.1709 26
-0.4384 0.9767 0.1367 -0.3399 10
-0.4404 0.9704 0.1531 -0.2770 10
-0.3883 0.9658 0.1629 -0.3527 10
-0.3236 0.9583 0.1680 -0.3309 29
-0.3807 0.9685 0.1613 -0.2362 12
-0.3000 0.9599 0.1571 -0.1612 17
-0.3159 0.9518 0.2008 -0.2709 27
-0.3551 0.9597 0.1963 -0.3648 39
-0.4416 0.9677 0.1597 -0.1625 14
-0.4611 0.9785 0.1138 -0.3867 9
-0.3815 0.9641 0.1747 -0.4168 10
-0.3878 0.9664 0.1672 -0.3327 13
-0.3768 0.9463 0.1929 -0.3826 17
-0.4445 0.9622 0.1759 -0.3866 11
-0.3972 0.9723 0.1539 -0.2862 10
-0.4191 0.9371 0.2041 -0.2554 10
-0.3938 0.9607 0.1685 -0.2039 11
-0.4027 0.9525 0.1874 -0.1929 15
-0.4302 0.9623 0.1662 -0.3782 10
-0.4340 0.9630 0.1586 -0.2967 10
-0.3584 0.9667 0.1643 -0.3624 13
-0.4111 0.9562 0.1916 -0.3021 21
-0.4081 0.9576 0.1789 -0.3336 9
-0.2990 0.9732 0.1334 -0.2576 14
-0.4045 0.9632 0.1610 -0.4034 13
-0.3849 0.9260 0.2496 -0.0965 14
-0.2767 0.9547 0.2004 -0.3008 41
-0.4193 0.9757 0.1334 -0.3425 9
-0.4395 0.9750 0.1178 -0.1596 12
-0.3355 0.9592 0.1701 -0.4139 15
-0.4459 0.9523 0.2018 -0.3689 8
-0.4092 0.9546 0.1786 -0.3040 13
-0.4321 0.9703 0.1467 -0.2539 9
-0.3243 0.9668 0.1525 -0.2888 14
-0.4308 0.9576 0.1805 -0.3411 14
-0.4536 0.9695 0.1641 -0.3812 10
-0.3470 0.9710 0.1642 -0.2141 22
-0.4219 0.9555 0.1584 -0.1450 10
-0.4274 0.9580 0.1899 -0.3668 8
-0.3378 0.9389 0.2350 -0.2670 44
-0.4193 0.9604 0.1748 -0.3796 11
-0.4094 0.9579 0.1729 -0.2679 10
-0.3872 0.9680 0.1463 -0.2947 10
-0.3358 0.9463 0.2130 -0.2678 12
-0.3801 0.9762 0.1419 -0.3128 9
-0.2928 0.9407 0.2156 -0.2517 22
-0.3221 0.9690 0.1416 -0.1466 10
-0.4207 0.9559 0.1818 -0.3870 10
-0.2497 0.9475 0.1814 -0.3402 24
-0.4202 0.9653 0.1734 -0.3525 11
-0.4220 0.9705 0.1402 -0.3173 9
-0.3581 0.9660 0.1744 -0.2426 12
-0.4280 0.9767 0.1260 -0.3816 9
-0.4236 0.9743 0.1429 -0.3702 10
-0.4986 0.9702 0.1488 -0.2650 10
-0.4254 0.9654 0.1643 -0.3750 13
-0.3222 0.9560 0.1919 -0.3524 17
-0.4762 0.9648 0.1603 -0.3042 12
-0.4025 0.9437 0.1940 -0.2971 12
-0.4375 0.9613 0.1574 -0.3120 12
-0.3677 0.9528 0.1879 -0.2802 20
-0.3718 0.9608 0.1772 -0.4461 13
-0.4234 0.9682 0.1575 -0.2544 11
-0.3944 0.9612 0.1922 -0.2484 14
-0.4231 0.9629 0.1494 -0.3740 10
-0.4229 0.9657 0.1702 -0.3458 9
-0.3739 0.9266 0.2417 -0.1695 24
-0.3283 0.9558 0.1948 -0.4518 16
-0.2980 0.9481 0.2057 -0.4370 20
-0.3675 0.9599 0.1944 -0.4598 19
-0.3956 0.9642 0.1621 -0.0753 15
-0.4128 0.9551 0.2132 -0.2715 12
-0.3876 0.9550 0.1841 -0.4282 15
-0.4193 0.9572 0.1781 -0.1440 10
-0.3865 0.9759 0.1426 -0.2683 16
-0.4217 0.9497 0.2072 -0.4155 14
-0.3603 0.9678 0.1610 -0.2479 16
-0.3040 0.9751 0.1267 -0.3725 17
-0.4629 0.9722 0.1289 -0.2064 10
-0.4324 0.9720 0.1460 -0.2542 11
-0.3811 0.9665 0.1642 -0.2489 19
-0.3942 0.9741 0.1447 -0.1163 16
-0.2960 0.9741 0.1306 -0.3938 15
-0.3598 0.9574 0.1723 -0.3466 19
-0.4296 0.9591 0.1540 -0.4088 11
-0.3535 0.9359 0.2410 -0.3101 17
-0.4045 0.9722 0.1529 -0.2364 11
-0.4660 0.9676 0.1451 -0.2445 10
-0.4131 0.9636 0.1564 -0.2997 11
-0.3654 0.9491 0.2085 -0.2936 18
-0.3188 0.9304 0.2381 -0.3156 18
-0.3914 0.9566 0.1908 -0.4106 18
-0.4709 0.9726 0.1256 -0.4601 9
-0.4780 0.9570 0.1644 -0.2719 10
-0.5009 0.9702 0.1475 -0.3028 8
-0.3625 0.9528 0.1955 -0.2271 9
-0.5523 0.9695 0.1538 -0.2324 7
-0.4200 0.9687 0.1685 -0.3891 12
-0.4553 0.9748 0.1416 -0.3935 10
-0.3907 0.9696 0.1577 -0.4115 16
-0.3956 0.9752 0.1521 -0.2263 15
-0.4183 0.9741 0.1636 -0.5063 9
-0.4286 0.9654 0.1713 -0.3674 14
-0.3906 0.9665 0.1544 -0.4563 9
-0.3918 0.9616 0.1667 -0.2580 26
-0.3808 0.9630 0.1566 -0.2498 18
-0.3287 0.9676 0.1513 -0.1595 15
-0.3400 0.9670 0.1621 -0.2140 15
-0.3961 0.9640 0.1745 -0.3370 14
-0.3569 0.9572 0.1828 -0.2770 15
-0.4076 0.9568 0.1732 -0.2866 12
-0.3385 0.9601 0.1780 -0.3944 33
-0.3388 0.9715 0.1563 -0.2252 13
-0.2856 0.9522 0.2016 -0.3462 29
-0.4821 0.9494 0.2010 -0.3805 11
-0.4075 0.9438 0.2100 -0.3662 11
-0.3989 0.9641 0.1766 -0.3155 10
-0.4055 0.9517 0.1686 -0.2991 13
-0.4182 0.9594 0.1869 -0.3561 16
-0.4139 0.9633 0.1650 -0.3861 9
-0.4335 0.9724 0.1483 -0.2987 9
-0.4227 0.9671 0.1589 -0.2803 13
-0.4392 0.9771 0.1446 -0.2317 10
-0.4716 0.9635 0.1839 -0.5105 8
-0.4709 0.9741 0.1325 -0.1931 9
-0.3817 0.9706 0.1420 -0.1679 9
-0.3365 0.9778 0.1150 -0.2231 10
-0.2913 0.9492 0.2055 -0.2956 20
-0.3922 0.9774 0.1307 -0.3698 12
-0.4069 0.9689 0.1545 -0.2580 10
-0.3154 0.9418 0.2353 -0.3957 26
-0.4935 0.9631 0.1744 -0.1862 10
-0.3395 0.9601 0.1790 -0.2858 11
-0.3557 0.9681 0.1474 -0.2208 11
-0.4729 0.9580 0.1839 -0.3079 8
-0.3347 0.9504 0.1871 -0.3300 17
-0.4299 0.9541 0.2000 -0.2229 13
-0.3519 0.9631 0.1724 -0.3844 11
-0.3727 0.9587 0.1781 -0.2816 13
-0.3390 0.9691 0.1509 -0.3865 15
-0.4406 0.9456 0.1842 -0.1592 15
-0.4513 0.9731 0.1527 -0.3398 9
-0.3527 0.9579 0.1904 -0.3454 17
-0.3347 0.9605 0.1711 -0.3165 20
-0.4534 0.9620 0.1761 -0.3224 11
-0.4074 0.9613 0.1572 -0.1226 12
-0.4319 0.9560 0.1937 -0.2622 10
-0.2999 0.9606 0.1877 -0.2847 20
-0.3104 0.9742 0.1443 -0.3385 18
-0.3990 0.9789 0.1310 -0.1464 11
-0.4508 0.9608 0.1572 -0.2978 8
-0.3577 0.9682 0.1617 -0.3435 18
-0.3423 0.9701 0.1603 -0.4575 15
-0.3197 0.9714 0.1395 -0.3220 16
-0.4023 0.9666 0.1560 -0.3104 14
-0.4398 0.9618 0.1746 -0.3581 17
-0.4287 0.9741 0.1498 -0.3878 11
-0.4390 0.9715 0.1441 -0.2807 10
-0.4587 0.9767 0.1393 -0.2712 10
-0.4642 0.9650 0.1668 -0.3907 12
-0.4446 0.9556 0.1826 -0.4702 8
-0.3200 0.9733 0.1374 -0.2714 24
-0.4987 0.9685 0.1618 -0.2108 9
-0.3136 0.9723 0.1502 -0.1581 17
-0.4724 0.9521 0.1611 -0.2638 9
-0.3589 0.9651 0.1639 -0.1885 11
-0.3616 0.9835 0.1260 -0.3659 17
-0.2730 0.9609 0.1551 -0.2422 23
-0.3976 0.9597 0.1834 -0.2840 17
-0.3020 0.9436 0.1923 -0.3488 20
-0.3655 0.9686 0.1433 -0.1762 12
-0.3319 0.9512 0.2088 -0.3280 21
-0.4622 0.9784 0.1295 -0.1882 9
-0.4056 0.9733 0.1414 -0.2013 15
-0.3904 0.9620 0.1551 -0.3606 12
-0.5288 0.9646 0.1418 -0.2026 8
-0.3770 0.9650 0.1702 -0.3143 12
-0.3901 0.9637 0.1804 -0.3417 17
-0.4385 0.9476 0.2232 -0.2442 13
-0.3832 0.9665 0.1576 -0.2667 18
-0.3759 0.9682 0.1617 -0.2738 15
-0.3498 0.9734 0.1502 -0.3477 32
-0.4425 0.9610 0.1639 -0.0929 13
-0.4124 0.9685 0.1448 -0.2845 14
-0.4851 0.9768 0.1356 -0.3095 12
-0.3700 0.9576 0.1770 -0.4040 12
-0.4106 0.9611 0.1843 -0.4918 11
-0.4266 0.9403 0.2411 -0.3310 18
-0.3617 0.9497 0.1780 -0.1373 19
-0.5642 0.9516 0.1861 -0.4031 10
-0.4763 0.9645 0.1706 -0.2802 10
-0.3806 0.9613 0.1539 -0.2651 9
-0.3896 0.9724 0.1485 -0.3091 14
-0.3876 0.9694 0.1568 -0.2399 12
-0.3075 0.9613 0.1757 -0.2623 36
-0.3627 0.9453 0.2102 -0.2627 19
-0.4153 0.9616 0.1834 -0.2150 11
-0.4271 0.9711 0.1473 -0.5314 10
-0.4045 0.9681 0.1441 -0.2597 10
-0.3164 0.9610 0.1776 -0.1726 16
-0.4801 0.9659 0.1563 -0.2808 10
-0.4000 0.9598 0.1730 -0.2359 15
-0.3448 0.9724 0.1332 -0.2004 12
-0.4545 0.9567 0.1664 -0.3500 8
-0.2289 0.9513 0.1849 -0.3781 27
-0.3836 0.9638 0.1668 -0.2737 16
-0.4239 0.9750 0.1515 -0.2786 8
-0.4614 0.9534 0.1788 -0.2894 9
-0.3168 0.9682 0.1804 -0.4011 23
-0.3856 0.9562 0.1950 -0.3373 17
-0.3189 0.9639 0.1694 -0.4462 20
-0.3303 0.9466 0.2031 -0.2889 15
-0.4193 0.9657 0.1845 -0.2975 12
-0.3599 0.9533 0.1833 -0.1483 20
-0.3954 0.9502 0.1722 -0.1830 15
-0.4063 0.9597 0.1571 -0.3253 10
-0.3678 0.9685 0.1831 -0.4627 15
-0.3446 0.9580 0.1760 -0.4057 16
-0.5058 0.9756 0.1273 -0.3459 7
-0.4237 0.9728 0.1375 -0.2457 11
-0.4300 0.9660 0.1487 -0.2827 11
-0.4846 0.9724 0.1609 -0.3167 8
-0.3390 0.9755 0.1399 -0.3083 14
-0.3236 0.9268 0.2358 -0.2273 22
-0.4295 0.9615 0.1873 -0.3607 14
-0.4205 0.9671 0.1529 -0.4380 12
-0.3565 0.9661 0.1740 -0.2486 13
-0.3007 0.9489 0.2235 -0.1786 31
-0.4573 0.9600 0.1654 -0.2573 9
-0.4012 0.9461 0.1990 -0.4309 18
-0.3215 0.9638 0.1604 -0.1719 14
-0.3614 0.9725 0.1581 -0.3288 13
-0.4058 0.9646 0.1721 -0.1943 14
-0.4438 0.9612 0.1972 -0.4264 13
-0.3186 0.9655 0.1807 -0.3974 34
-0.4197 0.9710 0.1351 -0.3408 8
-0.3490 0.9757 0.1408 -0.2073 20
-0.3772 0.9453 0.1920 -0.3543 16
-0.4258 0.9710 0.1682 -0.1505 16
-0.3142 0.9616 0.1831 -0.3914 17
-0.4315 0.9541 0.2209 -0.3625 20
-0.4197 0.9671 0.1419 -0.4093 10
-0.4193 0.9628 0.1739 -0.4402 13
-0.4080 0.9737 0.1355 -0.3763 15
-0.4117 0.9604 0.1799 -0.1182 16
-0.3949 0.9673 0.1612 -0.1810 20
-0.4523 0.9761 0.1336 -0.3871 10
-0.3682 0.9703 0.1394 -0.0756 12
-0.4536 0.9565 0.1586 -0.2618 9
-0.4790 0.9661 0.1675 -0.3488 12
-0.4658 0.9616 0.1606 -0.0829 9
-0.3517 0.9468 0.1808 -0.2884 13
-0.4878 0.9754 0.1484 -0.3673 12
-0.3165 0.9739 0.1576 -0.4416 20
-0.3763 0.9730 0.1414 -0.2480 11
-0.4211 0.9615 0.1896 -0.3008 14
-0.3817 0.9382 0.2263 -0.2294 15
-0.4094 0.9545 0.1859 -0.3363 11
-0.4579 0.9531 0.1786 -0.2350 9
-0.3828 0.9476 0.1985 -0.3465 16
-0.3710 0.9606 0.1702 -0.3703 13
-0.3003 0.9690 0.1702 -0.2193 14
-0.4355 0.9541 0.1865 -0.1717 10
-0.4169 0.9656 0.1470 -0.4785 11
-0.3315 0.9502 0.1920 -0.2383 20
-0.4003 0.9514 0.1903 -0.3524 11
-0.4809 0.9702 0.1514 -0.1718 9
-0.3776 0.9672 0.1816 -0.3695 10
-0.3626 0.9625 0.1697 -0.3508 17
-0.4567 0.9630 0.1669 -0.3309 11
-0.4161 0.9555 0.1801 -0.4682 10
-0.4737 0.9704 0.1476 -0.3164 9
-0.4257 0.9717 0.1532 -0.3869 14
-0.3965 0.9660 0.1617 -0.2756 11
-0.2555 0.9422 0.2295 -0.2632 31
-0.3618 0.9605 0.1600 -0.3583 22
