mu phi sigma rho nu
-0.4285 0.9702 0.1412 -0.4185 9
-0.3385 0.9562 0.1777 -0.3575 17
-0.3217 0.9443 0.2014 -0.3210 27
-0.4405 0.9540 0.1818 -0.3410 12
-0.2748 0.9563 0.1932 -0.2868 29
-0.3961 0.9397 0.2201 -0.3498 14
-0.3955 0.9562 0.1724 -0.2125 9
-0.3391 0.9355 0.1939 -0.2654 19
-0.3795 0.9664 0.1678 -0.3142 11
-0.3552 0.9394 0.2004 -0.3594 14
-0.2665 0.9643 0.1687 -0.2580 18
-0.4250 0.9618 0.1643 -0.3361 16
-0.4101 0.9552 0.1796 -0.3451 15
-0.2521 0.9557 0.1904 -0.3585 29
-0.3283 0.9528 0.1810 -0.3126 11
-0.3668 0.9676 0.1571 -0.3837 17
-0.3249 0.9720 0.1522 -0.3577 18
-0.2714 0.9705 0.1563 -0.3400 19
-0.4564 0.9155 0.2511 -0.3094 14
-0.4063 0.9541 0.1796 -0.3945 11
-0.3167 0.9678 0.1570 -0.1546 28
-0.3860 0.9655 0.1536 -0.4187 15
-0.3507 0.9608 0.1823 -0.1956 22
-0.4802 0.9433 0.2346 -0.3911 9
-0.4388 0.9595 0.1850 -0.2919 10
-0.3633 0.9492 0.1993 -0.2354 13
-0.3807 0.9681 0.1423 -0.3208 9
-0.3307 0.9624 0.1655 -0.3627 24
-0.3364 0.9494 0.2037 -0.3060 12
-0.4465 0.9671 0.1431 -0.4375 12
-0.4432 0.9468 0.2019 -0.3421 11
-0.3807 0.9648 0.1905 -0.1637 17
-0.4157 0.9692 0.1548 -0.3282 11
-0.2984 0.9646 0.1779 -0.2307 22
-0.4450 0.9534 0.1993 -0.4336 10
-0.3383 0.9572 0.1792 -0.3664 16
-0.3973 0.9301 0.2400 -0.4523 14
-0.3903 0.9697 0.1593 -0.2358 10
-0.3113 0.9435 0.2084 -0.3118 27
-0.3948 0.9720 0.1552 -0.3141 12
-0.3247 0.9504 0.2066 -0.3285 23
-0.3876 0.9601 0.1758 -0.3474 12
-0.3545 0.9540 0.1742 -0.3587 11
-0.3936 0.9332 0.2285 -0.3485 20
-0.3551 0.9624 0.1754 -0.1381 20
-0.3316 0.9670 0.1633 -0.2094 19
-0.3888 0.9473 0.1925 -0.3050 15
-0.3305 0.9502 0.2090 -0.3120 17
-0.3415 0.9633 0.1699 -0.2962 13
-0.3718 0.9658 0.1861 -0.3663 17
-0.3479 0.9635 0.1919 -0.3715 19
-0.3807 0.9614 0.1765 -0.4937 15
-0.3682 0.9479 0.1819 -0.2625 14
-0.3051 0.9587 0.1771 -0.3902 16
-0.4424 0.9625 0.1789 -0.2970 18
-0.2867 0.9651 0.1719 -0.4078 36
-0.4404 0.9635 0.1725 -0.4380 15
-0.3053 0.9568 0.1766 -0.3246 32
-0.4034 0.9760 0.1389 -0.3590 10
-0.3236 0.9551 0.1968 -0.3499 26
-0.3331 0.9593 0.1695 -0.1490 18
-0.3000 0.9725 0.1355 -0.2851 17
-0.3804 0.9370 0.2229 -0.4329 15
-0.3501 0.9640 0.1639 -0.3683 16
-0.2931 0.9346 0.2418 -0.2775 36
-0.3397 0.9631 0.1871 -0.3418 16
-0.3549 0.9804 0.1279 -0.2939 11
-0.3326 0.9576 0.1987 -0.3386 18
-0.3719 0.9605 0.1750 -0.2701 11
-0.3431 0.9664 0.1674 -0.2481 25
-0.4082 0.9586 0.1744 -0.1712 12
-0.4007 0.9526 0.1885 -0.2727 18
-0.3660 0.9588 0.1750 -0.3611 16
-0.3161 0.9534 0.1923 -0.2690 19
-0.4282 0.9697 0.1452 -0.2201 9
-0.3223 0.9474 0.1918 -0.4062 32
-0.3856 0.9485 0.1815 -0.3130 21
-0.3147 0.9611 0.1624 -0.2837 15
-0.4713 0.9623 0.1695 -0.4880 9
-0.3425 0.9589 0.1777 -0.4407 21
-0.3594 0.9390 0.2351 -0.2898 16
-0.4050 0.9462 0.2044 -0.3643 17
-0.2883 0.9448 0.1971 -0.3190 20
-0.4000 0.9447 0.2159 -0.3213 17
-0.3690 0.9724 0.1482 -0.2693 16
-0.3864 0.9639 0.1880 -0.3692 17
-0.3321 0.9751 0.1388 -0.2900 22
-0.3748 0.9442 0.2115 -0.3932 15
-0.4467 0.9523 0.1898 -0.3602 10
-0.3732 0.9381 0.2273 -0.2524 14
-0.4048 0.9741 0.1366 -0.3704 10
-0.3125 0.9449 0.2104 -0.2061 60
-0.4619 0.9679 0.1590 -0.2856 8
-0.3552 0.9670 0.1610 -0.1220 17
-0.4116 0.9498 0.2008 -0.4137 10
-0.3591 0.9656 0.1605 -0.2735 13
-0.2836 0.9460 0.2250 -0.4975 44
-0.3521 0.9391 0.2097 -0.3006 16
-0.4153 0.9617 0.1612 -0.2549 10
-0.4682 0.9598 0.1835 -0.2479 9
-0.3181 0.9543 0.1931 -0.3232 25
-0.4145 0.9690 0.1555 -0.4681 10
-0.4143 0.9709 0.1386 -0.2326 13
-0.3691 0.9715 0.1539 -0.3407 21
-0.3661 0.9492 0.1952 -0.3702 17
-0.3855 0.9765 0.1253 -0.2042 10
-0.3326 0.9696 0.1600 -0.2682 11
-0.3029 0.9671 0.1761 -0.2132 42
-0.3560 0.9402 0.2221 -0.3502 15
-0.3984 0.9262 0.2394 -0.3405 15
-0.4383 0.9679 0.1588 -0.4040 10
-0.3556 0.9701 0.1457 -0.3244 15
-0.2857 0.9638 0.1838 -0.5124 29
-0.4031 0.9670 0.1713 -0.3624 12
-0.3319 0.9632 0.1621 -0.1791 16
-0.3850 0.9650 0.1664 -0.2388 16
-0.3499 0.9694 0.1673 -0.1453 14
-0.3999 0.9717 0.1664 -0.4398 13
-0.4493 0.9382 0.2309 -0.3755 12
-0.2489 0.9805 0.1318 -0.2336 46
-0.4265 0.9517 0.2030 -0.3533 14
-0.4080 0.9622 0.1635 -0.3259 14
-0.3193 0.9643 0.1696 -0.1885 36
-0.3215 0.9613 0.1907 -0.3029 46
-0.4106 0.9427 0.2156 -0.3220 12
-0.3461 0.9694 0.1502 -0.1786 16
-0.3625 0.9684 0.1554 -0.2597 19
-0.3236 0.9623 0.1803 -0.2825 20
-0.3272 0.9661 0.1514 -0.4072 18
-0.3051 0.9557 0.1990 -0.2913 33
-0.3356 0.9639 0.1769 -0.4100 18
-0.4152 0.9566 0.1856 -0.1314 11
-0.3890 0.9607 0.1858 -0.3214 13
-0.4272 0.9719 0.1505 -0.3383 18
-0.3847 0.9641 0.1735 -0.2837 18
-0.3415 0.9402 0.2140 -0.3449 13
-0.3627 0.9574 0.1843 -0.3224 18
-0.2929 0.9637 0.1563 -0.3503 20
-0.3630 0.9673 0.1446 -0.4005 11
-0.3560 0.9659 0.1678 -0.3161 13
-0.4488 0.9614 0.1665 -0.3901 12
-0.2611 0.9712 0.1383 -0.3823 17
-0.3393 0.9723 0.1441 -0.2453 12
-0.3263 0.9343 0.2434 -0.3253 38
-0.2639 0.9381 0.2032 -0.3283 38
-0.2567 0.9564 0.1818 -0.1677 49
-0.4101 0.9606 0.1924 -0.2756 10
-0.4555 0.9398 0.2127 -0.4031 12
-0.4182 0.9405 0.2488 -0.3457 14
-0.4504 0.9629 0.1550 -0.3007 9
-0.4433 0.9409 0.2194 -0.3469 12
-0.3783 0.9548 0.1823 -0.4113 13
-0.3435 0.9699 0.1684 -0.3414 10
-0.3199 0.9519 0.1978 -0.3437 16
-0.4030 0.9646 0.1854 -0.4218 18
-0.3560 0.9152 0.2811 -0.2145 30
-0.2953 0.9612 0.1816 -0.2567 26
-0.4646 0.9557 0.1803 -0.3002 9
-0.2885 0.9707 0.1538 -0.3184 25
-0.3831 0.9466 0.1964 -0.0829 15
-0.3512 0.9557 0.1856 -0.2531 34
-0.3620 0.9723 0.1490 -0.3418 17
-0.3586 0.9634 0.1734 -0.1004 18
-0.3833 0.9727 0.1313 -0.1880 9
-0.3167 0.9648 0.1567 -0.4440 19
-0.3593 0.9652 0.1771 -0.4131 11
-0.4431 0.9669 0.1751 -0.1670 11
-0.3411 0.9618 0.1627 -0.4369 13
-0.2814 0.9413 0.2240 -0.3344 29
-0.3557 0.9600 0.1676 -0.3016 18
-0.3714 0.9582 0.2012 -0.4199 17
-0.4003 0.9519 0.1982 -0.3262 12
-0.3355 0.9737 0.1382 -0.3701 20
-0.3401 0.9524 0.1873 -0.3524 14
-0.4602 0.9713 0.1465 -0.2309 11
-0.3206 0.9749 0.1325 -0.1161 13
-0.4029 0.9610 0.1720 -0.3613 20
-0.4663 0.9549 0.1832 -0.3208 10
-0.4105 0.9660 0.1603 -0.4293 10
-0.3771 0.9575 0.1823 -0.4116 11
-0.2853 0.9568 0.1739 -0.2871 24
-0.3757 0.9650 0.1600 -0.2651 9
-0.4141 0.9412 0.2316 -0.4146 14
-0.2836 0.9544 0.2084 -0.1767 23
-0.3329 0.9633 0.1669 -0.2450 27
-0.3763 0.9478 0.2054 -0.2637 13
-0.3970 0.9495 0.1944 -0.3021 17
-0.3823 0.9550 0.1869 -0.4017 12
-0.3824 0.9629 0.1615 -0.4088 11
-0.2785 0.9572 0.1633 -0.2108 16
-0.3335 0.9608 0.1724 -0.2761 20
-0.4280 0.9714 0.1517 -0.4091 10
-0.3144 0.9572 0.1727 -0.3707 22
-0.3866 0.9731 0.1594 -0.5020 14
-0.3946 0.9644 0.1627 -0.3082 10
-0.3467 0.9602 0.1883 -0.2504 18
-0.3396 0.9468 0.2133 -0.3585 21
-0.3348 0.9642 0.1594 -0.3801 14
-0.3955 0.9618 0.1860 -0.4364 22
-0.3857 0.9572 0.1684 -0.2615 15
-0.3178 0.9653 0.1700 -0.1372 19
-0.3965 0.9716 0.1535 -0.1571 10
-0.3800 0.9511 0.2106 -0.4965 18
-0.3673 0.9515 0.1771 -0.4093 19
-0.3195 0.9595 0.1791 -0.3230 25
-0.3124 0.9612 0.1589 -0.1890 21
-0.3935 0.9524 0.1930 -0.2591 12
-0.3861 0.9688 0.1545 -0.3944 12
-0.2288 0.9478 0.2000 -0.2703 46
-0.3892 0.9541 0.2058 -0.3406 12
-0.3723 0.9709 0.1508 -0.1976 14
-0.4052 0.9612 0.1703 -0.2576 11
-0.4239 0.9726 0.1260 -0.1474 10
-0.4454 0.9698 0.1525 -0.3577 11
-0.3518 0.9579 0.1830 -0.4012 12
-0.4337 0.9528 0.1984 -0.3401 11
-0.4049 0.9682 0.1616 -0.4488 13
-0.3243 0.9552 0.1836 -0.4564 18
-0.3664 0.9264 0.2265 -0.2889 12
-0.3804 0.9542 0.1900 -0.3027 10
-0.4051 0.9717 0.1450 -0.2826 11
-0.3697 0.9574 0.2066 -0.4388 21
-0.3011 0.9579 0.1919 -0.2899 30
-0.4352 0.9769 0.1331 -0.3353 8
-0.3273 0.9714 0.1473 -0.3582 15
-0.2883 0.9241 0.2576 -0.3149 24
-0.3750 0.9530 0.2067 -0.2377 14
-0.3634 0.9517 0.1870 -0.2498 24
-0.4395 0.9544 0.1929 -0.4556 8
-0.4258 0.9695 0.1528 -0.3172 18
-0.2680 0.9567 0.1877 -0.4014 26
-0.4722 0.9714 0.1555 -0.3005 11
-0.3234 0.9247 0.2372 -0.3066 26
-0.4466 0.9596 0.1722 -0.3282 13
-0.4056 0.9579 0.1661 -0.4320 10
-0.3294 0.9489 0.2054 -0.2949 21
-0.3761 0.9441 0.1827 -0.3655 14
-0.4622 0.9712 0.1623 -0.4416 9
-0.3978 0.9644 0.1659 -0.3645 11
-0.3777 0.9763 0.1408 -0.1785 12
-0.3187 0.9558 0.1880 -0.3603 21
-0.3004 0.9510 0.1905 -0.3205 21
-0.3068 0.9556 0.2026 -0.2749 18
-0.4123 0.9681 0.1654 -0.4434 11
-0.3657 0.9603 0.1992 -0.3743 17
-0.3958 0.9727 0.1538 -0.3376 14
-0.3761 0.9371 0.2202 -0.3326 17
-0.4564 0.9548 0.1562 -0.4719 9
-0.3355 0.9381 0.2552 -0.3559 29
-0.3481 0.9462 0.2120 -0.1568 14
-0.3963 0.9575 0.2126 -0.3681 15
-0.2971 0.9577 0.1675 -0.2079 26
-0.3866 0.9677 0.1636 -0.2441 11
-0.4115 0.9545 0.1922 -0.3025 9
-0.2716 0.9405 0.2254 -0.3047 50
-0.3594 0.9519 0.1650 -0.4414 14
-0.3408 0.9598 0.1815 -0.3312 17
-0.3645 0.9483 0.2144 -0.2692 20
-0.4126 0.9781 0.1254 -0.3960 9
-0.4071 0.9461 0.2032 -0.2943 14
-0.3466 0.9530 0.2139 -0.3087 18
-0.3851 0.9606 0.1625 -0.4290 16
-0.4148 0.9556 0.1702 -0.3774 9
-0.3381 0.9600 0.1708 -0.2960 14
-0.3767 0.9491 0.2019 -0.2706 15
-0.2998 0.9532 0.1919 -0.3663 30
-0.3891 0.9628 0.1730 -0.3320 10
-0.3034 0.9619 0.1680 -0.3504 17
-0.3775 0.9540 0.1812 -0.1390 13
-0.4677 0.9366 0.2256 -0.2544 11
-0.3494 0.9610 0.1771 -0.3419 14
-0.3728 0.9494 0.1954 -0.3559 16
-0.4147 0.9706 0.1532 -0.0902 12
-0.3653 0.9500 0.2004 -0.3705 18
-0.3871 0.9551 0.1904 -0.2493 19
-0.3466 0.9626 0.1786 -0.2796 21
-0.3325 0.9459 0.2010 -0.4869 11
-0.3423 0.9553 0.1986 -0.2226 26
-0.3805 0.9482 0.1729 -0.3604 14
-0.3691 0.9619 0.1791 -0.3049 14
-0.2744 0.9605 0.1751 -0.3709 21
-0.3343 0.9505 0.1884 -0.3593 17
-0.3989 0.9542 0.1751 -0.3230 14
-0.4061 0.9608 0.1876 -0.3013 15
-0.3401 0.9715 0.1451 -0.3810 14
-0.3789 0.9518 0.1916 -0.3690 12
-0.3589 0.9433 0.2169 -0.3230 12
-0.3520 0.9475 0.1999 -0.3399 22
-0.3730 0.9525 0.2073 -0.3124 15
-0.3743 0.9713 0.1422 -0.3891 14
-0.3584 0.9476 0.2181 -0.2444 23
-0.3836 0.9435 0.2023 -0.3440 14
-0.2624 0.9330 0.2442 -0.2569 49
-0.3497 0.9432 0.1897 -0.2284 15
-0.4045 0.9506 0.2106 -0.1493 17
-0.3105 0.9727 0.1467 -0.3243 16
-0.3176 0.9516 0.1976 -0.2034 18
-0.3472 0.9674 0.1671 -0.2990 14
-0.3314 0.9556 0.2002 -0.2496 28
-0.4330 0.9607 0.1622 -0.2084 11
-0.4336 0.9671 0.1608 -0.2756 19
-0.4159 0.9640 0.1806 -0.1863 14
-0.3335 0.9641 0.1772 -0.2006 21
-0.3733 0.9404 0.2084 -0.3009 15
-0.3076 0.9395 0.2247 -0.3529 31
-0.4781 0.9548 0.1965 -0.3754 9
-0.2929 0.9612 0.1775 -0.3010 14
-0.3273 0.9675 0.1696 -0.3445 26
-0.4083 0.9608 0.1808 -0.2965 16
-0.3702 0.9653 0.1576 -0.2411 10
-0.4000 0.9626 0.1867 -0.3966 15
-0.3539 0.9408 0.2224 -0.3972 29
-0.2806 0.9612 0.1748 -0.2745 13
-0.3384 0.9615 0.1827 -0.3915 28
-0.4134 0.9633 0.1778 -0.1995 9
-0.3551 0.9537 0.1983 -0.3981 14
-0.3633 0.9659 0.1646 -0.2093 13
-0.4402 0.9687 0.1585 -0.4177 12
-0.2852 0.9749 0.1404 -0.2290 16
-0.4171 0.9447 0.2193 -0.4433 12
-0.3638 0.9504 0.1857 -0.2754 16
-0.3464 0.9517 0.1952 -0.2874 17
-0.3857 0.9652 0.1803 -0.4783 10
-0.4547 0.9667 0.1538 -0.2056 11
-0.2712 0.9725 0.1430 -0.3435 24
-0.3165 0.9282 0.2119 -0.2327 14
-0.4219 0.9618 0.1612 -0.1822 11
-0.3789 0.9504 0.1979 -0.3971 20
-0.3631 0.9414 0.2208 -0.4629 17
-0.4522 0.9532 0.1991 -0.3912 11
-0.3667 0.9539 0.1970 -0.3520 17
-0.3701 0.9651 0.1706 -0.4394 12
-0.3946 0.9464 0.2045 -0.2751 13
-0.2485 0.9656 0.1617 -0.3724 48
-0.4104 0.9365 0.2271 -0.3176 12
-0.3552 0.9627 0.1831 -0.2973 17
-0.4453 0.9603 0.1781 -0.0899 13
-0.3367 0.9495 0.1998 -0.3414 31
-0.4223 0.9404 0.2097 -0.4402 14
-0.2666 0.9565 0.1913 -0.4171 22
-0.3429 0.9507 0.2114 -0.2644 29
-0.3605 0.9702 0.1546 -0.2572 12
-0.3854 0.9520 0.1983 -0.0885 12
-0.4319 0.9533 0.1946 -0.0612 10
-0.3806 0.9584 0.1942 -0.4920 15
-0.3962 0.9612 0.1690 -0.3940 11
-0.4701 0.9344 0.2192 -0.2821 12
-0.3747 0.9614 0.1611 -0.3868 12
-0.3359 0.9611 0.1938 -0.3300 28
-0.3797 0.9132 0.2479 -0.2465 12
-0.3660 0.9555 0.1967 -0.3446 18
-0.3068 0.9581 0.1612 -0.4168 15
-0.3825 0.9629 0.1662 -0.3831 15
-0.3725 0.9628 0.1752 -0.2570 19
-0.4481 0.9632 0.1892 -0.4231 12
-0.3258 0.9452 0.2224 -0.3002 24
-0.3595 0.9663 0.1868 -0.4279 21
-0.4752 0.9699 0.1412 -0.3767 9
-0.3488 0.9703 0.1322 -0.2684 13
-0.3514 0.9638 0.1772 -0.4095 11
-0.4061 0.9416 0.2020 -0.3591 14
-0.3397 0.9381 0.2119 -0.2458 20
-0.3789 0.9529 0.2054 -0.4389 11
-0.4252 0.9608 0.1682 -0.3055 11
-0.3220 0.9595 0.1780 -0.4440 16
-0.3978 0.9475 0.1910 -0.3008 16
-0.3351 0.9404 0.2243 -0.3074 23
-0.3474 0.9411 0.2239 -0.1967 19
-0.3870 0.9668 0.1619 -0.4021 13
-0.3371 0.9531 0.2035 -0.3943 48
-0.3413 0.9470 0.2106 -0.1719 18
-0.3116 0.9593 0.1790 -0.3737 14
-0.2683 0.9611 0.1704 -0.3408 48
-0.3481 0.9629 0.1511 -0.2743 16
-0.3997 0.9668 0.1471 -0.2394 11
-0.4625 0.9586 0.1662 -0.2259 10
-0.4255 0.9674 0.1597 -0.3459 11
-0.2508 0.9697 0.1516 -0.3397 28
-0.3634 0.9558 0.1911 -0.2435 14
-0.3300 0.9535 0.1873 -0.1359 22
-0.3329 0.9591 0.1844 -0.3845 17
-0.3562 0.9592 0.1847 -0.1295 20
-0.3744 0.9283 0.2558 -0.2986 29
-0.3966 0.9665 0.1570 -0.2574 13
-0.4528 0.9658 0.1624 -0.3109 10
-0.3707 0.9548 0.1885 -0.3256 19
-0.4597 0.9585 0.1840 -0.3542 8
-0.3637 0.9630 0.1548 -0.3410 13
-0.3634 0.9655 0.1731 -0.3587 14
-0.3855 0.9721 0.1676 -0.3335 16
-0.4228 0.9593 0.1655 -0.3800 13
-0.3136 0.9824 0.1283 -0.1915 12
-0.2820 0.9647 0.1780 -0.2498 44
-0.3431 0.9448 0.1929 -0.3029 16
-0.3695 0.9607 0.1773 -0.3166 13
-0.3490 0.9570 0.1906 -0.2929 32
-0.4904 0.9480 0.1909 -0.1854 11
-0.3174 0.9630 0.1672 -0.0724 31
-0.4439 0.9709 0.1626 -0.3056 12
-0.4125 0.9553 0.1935 -0.0876 16
-0.3696 0.9639 0.1916 -0.4989 39
-0.3089 0.9692 0.1460 -0.2011 14
-0.3147 0.9498 0.1906 -0.3453 22
-0.3861 0.9553 0.1759 -0.3115 15
-0.3681 0.9528 0.2113 -0.3413 18
-0.3994 0.9566 0.1776 -0.2499 12
-0.4454 0.9652 0.1618 -0.3171 12
-0.2990 0.9579 0.1722 -0.2223 17
-0.2820 0.9728 0.1366 -0.0683 19
-0.3600 0.9593 0.1864 -0.3351 28
-0.3622 0.9618 0.1855 -0.3287 12
-0.3667 0.9637 0.1746 -0.2793 12
-0.4038 0.9718 0.1390 -0.2579 10
-0.4641 0.9730 0.1477 -0.4632 9
-0.2969 0.9475 0.2063 -0.1635 23
-0.3706 0.9662 0.1621 -0.3175 13
-0.3165 0.9598 0.1762 -0.3506 14
-0.3758 0.9556 0.1778 -0.2800 15
-0.2883 0.9599 0.1921 -0.3113 35
-0.3762 0.9774 0.1250 -0.3135 11
-0.3372 0.9516 0.1865 -0.3386 13
-0.4402 0.9608 0.1791 -0.3509 9
-0.4776 0.9572 0.1809 -0.4342 10
-0.3973 0.9473 0.2043 -0.3310 12
-0.4329 0.9697 0.1592 -0.3518 10
-0.4471 0.9352 0.2380 -0.4005 13
-0.4510 0.9662 0.1712 -0.3109 11
-0.2881 0.9650 0.1734 -0.4294 42
-0.3287 0.9608 0.1568 -0.3914 22
-0.3349 0.9557 0.1898 -0.2754 24
-0.3208 0.9612 0.1763 -0.3707 24
-0.3610 0.9540 0.1882 -0.2803 11
-0.3708 0.9635 0.1749 -0.2884 13
-0.2885 0.9542 0.1699 -0.4818 30
-0.3340 0.9616 0.1788 -0.2890 22
-0.4127 0.9500 0.2017 -0.2909 11
-0.3682 0.9247 0.2417 -0.2961 18
-0.2958 0.9763 0.1263 -0.2962 12
-0.4396 0.9642 0.1720 -0.4559 10
-0.3358 0.9519 0.2123 -0.2917 23
-0.3423 0.9568 0.1997 -0.3197 28
-0.4051 0.9637 0.1726 -0.4512 10
-0.4628 0.9702 0.1563 -0.2464 9
-0.4142 0.9669 0.1567 -0.3809 10
-0.3250 0.9412 0.2003 -0.4009 13
-0.4400 0.9728 0.1552 -0.2990 15
-0.3468 0.9626 0.1679 -0.4210 15
-0.2830 0.9725 0.1439 -0.2413 18
-0.3596 0.9280 0.2805 -0.2644 35
-0.3844 0.9262 0.2559 -0.2886 23
-0.3495 0.9643 0.1736 -0.2292 38
-0.3320 0.9513 0.1857 -0.3913 19
-0.4300 0.9585 0.1726 -0.2386 12
-0.3660 0.9599 0.1833 -0.3518 15
-0.4606 0.9540 0.1795 -0.3209 13
-0.4321 0.9702 0.1536 -0.2558 15
-0.3155 0.9618 0.1552 -0.4468 17
-0.4338 0.9458 0.1979 -0.2758 10
-0.3713 0.9527 0.2025 -0.3081 15
-0.3478 0.9729 0.1302 -0.0524 13
-0.3510 0.9488 0.1932 -0.2150 16
-0.3961 0.9346 0.2203 -0.2941 14
-0.2867 0.9508 0.2038 -0.3491 33
-0.3510 0.9581 0.1994 -0.1201 15
-0.3912 0.9569 0.1970 -0.2723 12
-0.3598 0.9488 0.1922 -0.3755 11
-0.3826 0.9583 0.1756 -0.3481 17
-0.3770 0.9547 0.1903 -0.3809 20
-0.3548 0.9538 0.2029 -0.2517 18
-0.4602 0.9490 0.2139 -0.2792 11
-0.3927 0.9696 0.1508 -0.1248 13
-0.3651 0.9651 0.1615 -0.2748 20
-0.3275 0.9680 0.1553 -0.2734 13
-0.3891 0.9678 0.1753 -0.3241 14
-0.3863 0.9523 0.1902 -0.3535 16
-0.3125 0.9668 0.1450 -0.3031 16
-0.3351 0.9502 0.1958 -0.1787 18
-0.3905 0.9509 0.2267 -0.2463 17
-0.3701 0.9474 0.2197 -0.2807 16
-0.3629 0.9502 0.1887 -0.3744 12
-0.3798 0.9536 0.1810 -0.2334 12
-0.4423 0.9619 0.1685 -0.4009 10
-0.3928 0.9722 0.1380 -0.3629 12
-0.3034 0.9572 0.1816 -0.3049 18
-0.3182 0.9525 0.1926 -0.2834 17
-0.2902 0.9421 0.2080 -0.3311 17
-0.3053 0.9627 0.1815 -0.2537 25
-0.4432 0.9630 0.1691 -0.2683 9
-0.3154 0.9594 0.1853 -0.3120 30
-0.3881 0.9589 0.1717 -0.3271 13
-0.3861 0.9492 0.2040 -0.2575 16
-0.4041 0.9652 0.1756 -0.4207 11
-0.3437 0.9405 0.2320 -0.4782 16
-0.4179 0.9592 0.1829 -0.3608 10
-0.3779 0.9592 0.1739 -0.2859 14
-0.3486 0.9534 0.1950 -0.2819 14
-0.3063 0.9498 0.2189 -0.1505 23
-0.4209 0.9490 0.1906 -0.2972 14
-0.4090 0.9540 0.1773 -0.2989 13
-0.3797 0.9601 0.1645 -0.3214 13
-0.3797 0.9600 0.1876 -0.2542 20
-0.2747 0.9636 0.1828 -0.2244 23
-0.4669 0.9561 0.1885 -0.5171 8
-0.3321 0.9638 0.1815 -0.1980 16
-0.2973 0.9619 0.1850 -0.3144 16
-0.3689 0.9657 0.1473 -0.1800 12
-0.4555 0.9564 0.2064 -0.3639 15
-0.2940 0.9587 0.1856 -0.2553 15
-0.2745 0.9528 0.1959 -0.2956 46
-0.3736 0.9652 0.1729 -0.4240 14
-0.2939 0.9447 0.2148 -0.3094 17
-0.2288 0.9556 0.1818 -0.3940 55
-0.3787 0.9450 0.1681 -0.2105 15
-0.3993 0.9426 0.2166 -0.2924 12
-0.2599 0.9494 0.1901 -0.2507 29
-0.3856 0.9704 0.1477 -0.3491 9
-0.3150 0.9516 0.1856 -0.1842 32
-0.3136 0.9616 0.1633 -0.4111 15
-0.3514 0.9521 0.2086 -0.2447 18
-0.4036 0.9628 0.1595 -0.1364 13
-0.3022 0.9573 0.1938 -0.2736 19
-0.4476 0.9651 0.1497 -0.1073 13
-0.3960 0.9655 0.1652 -0.1941 10
-0.4128 0.9643 0.1607 -0.4782 13
-0.2997 0.9562 0.1856 -0.2326 22
-0.3698 0.9733 0.1407 -0.2135 10
-0.4228 0.9525 0.1819 -0.3710 10
-0.3894 0.9455 0.2068 -0.4184 10
-0.4005 0.9666 0.1610 -0.2902 13
-0.4624 0.9676 0.1424 -0.2020 8
-0.3365 0.9499 0.2093 -0.3030 15
-0.3996 0.9495 0.1981 -0.4618 13
-0.4105 0.9688 0.1473 -0.2699 12
-0.3798 0.9548 0.2130 -0.1445 32
-0.4160 0.9715 0.1460 -0.4790 11
-0.3886 0.9496 0.2090 -0.2394 14
-0.3714 0.9316 0.2313 -0.3796 16
-0.3603 0.9613 0.1715 -0.3135 19
-0.4270 0.9575 0.1975 -0.3585 15
-0.5184 0.9747 0.1387 -0.3870 8
-0.4061 0.9613 0.1799 -0.2191 15
-0.3399 0.9539 0.1993 -0.2802 16
-0.4385 0.9499 0.1937 -0.3792 10
-0.3083 0.9566 0.1912 -0.1486 21
-0.3142 0.9485 0.2040 -0.3567 12
-0.3510 0.9730 0.1457 -0.2613 37
-0.3981 0.9563 0.1765 -0.3610 10
-0.4126 0.9487 0.1922 -0.3526 10
-0.4712 0.9394 0.2133 -0.2968 8
-0.3766 0.9698 0.1557 -0.4256 15
-0.3451 0.9527 0.1924 -0.4041 20
-0.3355 0.9686 0.1781 -0.3747 28
-0.3467 0.9218 0.2480 -0.2295 17
-0.4324 0.9658 0.1601 -0.3581 10
-0.3172 0.9712 0.1488 -0.2466 43
-0.4269 0.9623 0.1814 -0.3519 12
-0.3468 0.9714 0.1691 -0.4543 15
-0.4378 0.9664 0.1624 -0.2523 9
-0.3336 0.9637 0.1520 -0.1719 36
-0.4527 0.9467 0.2239 -0.4059 10
-0.3605 0.9465 0.2212 -0.3884 18
-0.3533 0.9461 0.2178 -0.2983 23
-0.3976 0.9582 0.1916 -0.2107 18
-0.2584 0.9563 0.1927 -0.2932 14
-0.4339 0.9606 0.1799 -0.2121 12
-0.4338 0.9742 0.1374 -0.3487 11
-0.3841 0.9762 0.1200 -0.2754 15
-0.3553 0.9547 0.1583 -0.3247 13
-0.4266 0.9740 0.1397 -0.3261 9
-0.4203 0.9544 0.1767 -0.2817 9
-0.3808 0.9737 0.1385 -0.1753 13
-0.4214 0.9576 0.1883 -0.3104 15
-0.4021 0.9451 0.1900 -0.2865 17
-0.3265 0.9558 0.1864 -0.2796 11
-0.3554 0.9507 0.2128 -0.2960 17
-0.4417 0.9662 0.1609 -0.2846 13
-0.3041 0.9737 0.1462 -0.4113 19
-0.4142 0.9485 0.2232 -0.3309 13
-0.3220 0.9510 0.1949 -0.2715 26
-0.3702 0.9459 0.2021 -0.2980 18
-0.3521 0.9696 0.1673 -0.3257 18
-0.3635 0.9772 0.1495 -0.2618 13
