mu phi sigma rho nu
-0.4028 0.9494 0.1893 -0.3993 10
-0.3447 0.9440 0.2350 -0.1956 31
-0.5337 0.9643 0.1663 -0.2894 9
-0.3811 0.9468 0.2227 -0.3149 18
-0.2860 0.9431 0.2091 -0.3292 14
-0.4319 0.9652 0.1605 -0.3206 10
-0.4738 0.9743 0.1377 -0.4644 11
-0.4022 0.9660 0.1390 -0.3538 11
-0.4129 0.9638 0.1698 -0.1863 13
-0.4260 0.9653 0.1616 -0.2325 14
-0.3499 0.9639 0.1581 -0.2840 11
-0.4728 0.9774 0.1302 -0.2359 8
-0.3470 0.9466 0.2122 -0.2893 24
-0.4050 0.9584 0.1499 -0.2503 11
-0.3813 0.9635 0.1769 -0.2525 16
-0.3841 0.9631 0.1587 -0.3046 10
-0.3122 0.9648 0.1682 -0.2793 20
-0.4020 0.9665 0.1668 -0.2190 11
-0.3237 0.9510 0.2202 -0.3219 34
-0.3695 0.9772 0.1333 -0.2920 11
-0.4441 0.9777 0.1232 -0.3805 11
-0.4187 0.9579 0.1567 -0.3352 12
-0.4529 0.9742 0.1463 -0.2930 11
-0.2720 0.9585 0.1630 -0.2037 18
-0.4530 0.9579 0.1858 -0.2927 10
-0.3746 0.9565 0.1834 -0.3866 29
-0.4514 0.9640 0.1552 -0.2922 9
-0.3240 0.9536 0.2013 -0.1688 49
-0.3793 0.9496 0.1866 -0.2518 13
-0.4319 0.9652 0.1737 -0.2772 9
-0.4195 0.9692 0.1596 -0.5211 11
-0.3737 0.9637 0.1728 -0.2398 13
-0.4011 0.9585 0.1755 -0.2807 13
-0.4255 0.9806 0.1204 -0.3449 8
-0.3618 0.9726 0.1364 -0.2251 15
-0.3228 0.9684 0.1622 -0.3289 18
-0.3209 0.9661 0.1860 -0.3514 17
-0.3082 0.9520 0.1955 -0.3531 18
-0.3914 0.9519 0.1880 -0.2596 12
-0.3680 0.9647 0.1639 -0.3709 18
-0.4053 0.9623 0.1886 -0.3819 16
-0.3835 0.9656 0.1580 -0.4274 9
-0.3669 0.9574 0.1816 -0.2775 14
-0.4405 0.9280 0.2115 -0.3976 11
-0.3997 0.9585 0.1971 -0.3533 10
-0.4381 0.9677 0.1568 -0.2252 9
-0.4276 0.9682 0.1414 -0.2545 11
-0.4473 0.9723 0.1401 -0.1607 12
-0.3299 0.9500 0.2027 -0.2801 23
-0.3835 0.9586 0.1710 -0.2541 13
-0.3410 0.9634 0.1671 -0.3497 14
-0.3550 0.9696 0.1545 -0.4367 14
-0.5073 0.9572 0.1813 -0.2766 9
-0.4473 0.9756 0.1716 -0.3939 8
-0.4857 0.9484 0.1931 -0.3685 9
-0.3998 0.9698 0.1539 -0.4667 9
-0.3142 0.9492 0.2213 -0.3158 19
-0.3361 0.9656 0.1594 -0.1950 15
-0.3660 0.9632 0.1727 -0.2887 26
-0.3343 0.9689 0.1676 -0.3956 12
-0.4704 0.9496 0.1862 -0.3037 10
-0.3528 0.9673 0.1303 -0.2823 16
-0.3442 0.9605 0.1520 -0.1766 21
-0.2797 0.9337 0.2080 -0.4111 22
-0.4006 0.9606 0.1667 -0.2637 16
-0.4191 0.9486 0.1725 -0.3358 10
-0.3635 0.9774 0.1407 -0.1278 16
-0.3349 0.9766 0.1268 -0.3052 20
-0.4067 0.9567 0.1938 -0.4298 10
-0.4553 0.9490 0.1938 -0.2829 12
-0.4557 0.9688 0.1625 -0.3736 12
-0.3542 0.9751 0.1361 -0.3675 18
-0.3718 0.9706 0.1750 -0.3155 17
-0.4247 0.9703 0.1469 -0.2702 12
-0.4451 0.9679 0.1614 -0.2791 10
-0.4590 0.9709 0.1542 -0.2554 10
-0.4403 0.9595 0.1778 -0.3141 12
-0.3707 0.9471 0.2118 -0.1800 32
-0.3738 0.9175 0.2458 -0.2362 44
-0.2728 0.9379 0.2455 -0.3040 21
-0.4726 0.9482 0.1613 -0.3213 8
-0.3465 0.9633 0.1573 -0.4294 10
-0.2890 0.9531 0.2035 -0.4673 26
-0.4401 0.9641 0.1573 -0.4406 11
-0.3543 0.9702 0.1607 -0.4328 15
-0.4621 0.9707 0.1221 -0.2781 10
-0.3679 0.9632 0.1794 -0.2405 19
-0.4395 0.9731 0.1486 -0.3234 10
-0.3726 0.9555 0.1928 -0.5060 17
-0.4518 0.9630 0.1848 -0.2717 16
-0.4505 0.9548 0.1788 -0.0930 11
-0.2728 0.9686 0.1782 -0.2752 37
-0.3543 0.9532 0.2042 -0.0349 20
-0.4042 0.9600 0.1911 -0.3131 14
-0.3601 0.9441 0.1825 -0.4221 13
-0.3260 0.9532 0.1971 -0.3604 25
-0.3148 0.9662 0.1727 -0.3914 19
-0.3944 0.9446 0.2067 -0.3969 14
-0.3044 0.9640 0.1794 -0.2240 18
-0.4885 0.9731 0.1497 -0.0729 9
-0.3491 0.9771 0.1269 -0.3192 11
-0.3846 0.9661 0.1681 -0.3385 13
-0.4532 0.9599 0.1710 -0.3202 9
-0.3777 0.9500 0.2204 -0.2636 21
-0.5067 0.9611 0.1560 -0.3194 8
-0.3803 0.9637 0.1648 -0.3569 12
-0.3331 0.9659 0.1554 -0.2379 13
-0.3990 0.9692 0.1603 -0.2523 9
-0.4154 0.9483 0.2072 -0.4101 19
-0.3124 0.9719 0.1611 -0.1997 32
-0.3323 0.9572 0.1793 -0.3143 22
-0.4034 0.9623 0.1730 -0.2834 14
-0.3848 0.9587 0.1932 -0.4960 22
-0.3564 0.9580 0.1887 -0.4238 20
-0.4481 0.9680 0.1697 -0.4599 11
-0.5095 0.9638 0.1646 -0.3217 8
-0.4223 0.9659 0.1654 -0.2741 12
-0.3420 0.9761 0.1411 -0.2079 19
-0.3620 0.9577 0.1905 -0.3057 22
-0.4599 0.9653 0.1600 -0.3346 12
-0.4348 0.9681 0.1421 -0.3611 10
-0.4538 0.9663 0.1460 -0.3201 10
-0.3555 0.9640 0.1672 -0.2675 29
-0.3247 0.9627 0.1662 -0.2891 17
-0.3747 0.9566 0.1916 -0.1876 24
-0.3048 0.9809 0.1228 -0.4322 16
-0.3352 0.9589 0.1656 -0.2394 17
-0.3899 0.9752 0.1355 -0.2437 12
-0.3028 0.9494 0.2108 -0.3200 39
-0.4402 0.9644 0.1399 -0.2667 8
-0.3780 0.9546 0.1938 -0.3822 11
-0.4610 0.9734 0.1406 -0.2938 11
-0.3930 0.9482 0.2022 -0.2172 10
-0.3085 0.9673 0.1676 -0.2912 19
-0.3918 0.9739 0.1372 -0.2322 13
-0.3735 0.9663 0.1624 -0.2683 14
-0.3731 0.9570 0.1926 -0.3288 13
-0.3570 0.9546 0.1894 -0.2761 11
-0.2935 0.9642 0.1734 -0.3111 34
-0.3815 0.9675 0.1536 -0.3598 10
-0.4145 0.9643 0.1667 -0.3369 11
-0.4040 0.9594 0.1789 -0.4892 11
-0.3821 0.9743 0.1288 -0.3432 13
-0.3701 0.9689 0.1425 -0.1624 12
-0.3132 0.9602 0.1630 -0.3710 22
-0.4300 0.9539 0.1770 -0.3835 10
-0.3530 0.9582 0.1829 -0.3497 23
-0.3591 0.9700 0.1510 -0.1220 22
-0.4413 0.9554 0.1773 -0.2624 11
-0.4368 0.9657 0.1576 -0.4008 10
-0.4460 0.9689 0.1401 -0.3072 10
-0.3481 0.9552 0.1917 -0.3292 14
-0.3697 0.9575 0.1737 -0.2141 13
-0.3712 0.9612 0.1760 -0.2337 24
-0.3589 0.9530 0.1761 -0.2605 9
-0.3219 0.9707 0.1560 -0.1152 21
-0.3251 0.9713 0.1496 -0.2673 15
-0.4269 0.9633 0.1880 -0.2989 14
-0.4227 0.9763 0.1422 -0.3231 13
-0.4362 0.9635 0.1637 -0.1757 10
-0.4155 0.9514 0.1928 -0.2450 11
-0.3800 0.9398 0.2446 -0.4259 31
-0.3387 0.9660 0.1525 -0.2820 17
-0.4200 0.9782 0.1241 -0.1465 11
-0.4077 0.9579 0.1659 -0.3243 12
-0.2787 0.9570 0.1937 -0.3511 16
-0.4174 0.9552 0.1743 -0.3376 11
-0.4591 0.9475 0.1818 -0.3324 11
-0.4252 0.9612 0.1617 -0.3422 10
-0.3117 0.9701 0.1580 -0.3234 16
-0.4409 0.9587 0.1797 -0.1042 11
-0.2983 0.9566 0.1908 -0.2769 21
-0.4725 0.9627 0.1666 -0.3506 7
-0.3548 0.9671 0.1550 -0.1446 14
-0.3080 0.9637 0.1640 -0.3518 27
-0.3697 0.9443 0.1973 -0.3559 13
-0.4038 0.9377 0.1999 -0.3680 11
-0.4554 0.9644 0.1738 -0.3830 10
-0.3588 0.9507 0.1878 -0.2784 10
-0.3377 0.9553 0.1660 -0.3105 14
-0.4310 0.9509 0.2130 -0.6142 11
-0.4180 0.9626 0.1650 -0.1887 11
-0.3362 0.9614 0.1920 -0.3754 22
-0.4388 0.9660 0.1598 -0.3183 11
-0.2972 0.9623 0.1755 -0.1222 30
-0.3887 0.9546 0.1844 -0.3928 11
-0.3226 0.9636 0.1713 -0.2979 9
-0.3825 0.9745 0.1339 -0.1740 11
-0.4567 0.9641 0.1617 -0.3250 9
-0.4412 0.9651 0.1458 -0.1080 9
-0.4148 0.9614 0.1704 -0.4647 10
-0.3478 0.9627 0.1762 -0.4415 17
-0.3548 0.9552 0.2034 -0.4206 14
-0.4224 0.9757 0.1245 -0.3587 11
-0.3764 0.9683 0.1420 -0.2831 12
-0.2952 0.9639 0.1585 -0.3094 22
-0.3581 0.9801 0.1368 -0.3221 9
-0.3632 0.9624 0.1787 -0.3577 12
-0.3044 0.9686 0.1561 -0.4644 15
-0.3857 0.9641 0.1739 -0.2156 15
-0.3645 0.9491 0.2261 -0.3466 16
-0.4836 0.9761 0.1330 -0.2856 9
-0.4610 0.9612 0.1584 -0.4684 10
-0.3157 0.9691 0.1577 -0.3225 20
-0.3555 0.9733 0.1382 -0.1923 15
-0.3470 0.9760 0.1257 -0.2209 17
-0.4259 0.9630 0.1665 -0.3237 12
-0.4260 0.9652 0.1728 -0.2611 10
-0.4092 0.9773 0.1177 -0.2792 12
-0.3917 0.9514 0.1956 -0.2520 15
-0.3304 0.9575 0.1679 -0.3633 15
-0.4153 0.9475 0.1723 -0.4029 11
-0.4757 0.9436 0.1677 -0.5280 7
-0.4578 0.9452 0.1918 -0.3224 8
-0.4030 0.9751 0.1491 -0.3443 12
-0.3410 0.9522 0.1926 -0.2030 15
-0.4021 0.9438 0.2183 -0.3440 13
-0.3693 0.9759 0.1382 -0.3907 10
-0.3656 0.9641 0.1565 -0.3651 12
-0.2900 0.9657 0.1641 -0.3797 12
-0.3932 0.9630 0.1634 -0.4486 11
-0.5250 0.9700 0.1580 -0.3414 8
-0.3488 0.9739 0.1377 -0.4032 16
-0.3692 0.9677 0.1573 -0.2845 12
-0.3549 0.9679 0.1482 -0.2411 10
-0.3641 0.9741 0.1548 -0.4889 10
-0.4864 0.9635 0.1766 -0.2827 10
-0.3981 0.9657 0.1769 -0.2785 10
-0.3662 0.9480 0.1986 -0.2523 13
-0.3456 0.9467 0.2201 -0.3633 25
-0.5003 0.9556 0.1813 -0.1970 8
-0.4824 0.9700 0.1693 -0.2604 7
-0.4546 0.9689 0.1414 -0.2631 10
-0.4844 0.9757 0.1566 -0.2277 10
-0.3338 0.9497 0.2010 -0.1374 32
-0.3711 0.9643 0.1812 -0.4265 14
-0.3969 0.9612 0.1780 -0.4874 11
-0.2912 0.9618 0.1643 -0.2532 37
-0.4031 0.9756 0.1283 -0.3251 10
-0.4934 0.9699 0.1517 -0.3292 7
-0.4118 0.9648 0.1439 -0.1633 11
-0.3359 0.9623 0.1803 -0.3990 26
-0.4266 0.9712 0.1516 -0.2820 10
-0.3785 0.9566 0.1839 -0.3103 13
-0.3547 0.9599 0.1847 -0.1308 17
-0.3726 0.9658 0.1522 -0.3391 11
-0.4106 0.9726 0.1516 -0.1390 11
-0.4343 0.9537 0.1983 -0.2111 11
-0.3158 0.9480 0.2205 -0.3794 40
-0.4621 0.9600 0.1821 -0.3572 9
-0.4353 0.9599 0.1752 -0.3596 9
-0.4504 0.9599 0.1756 -0.0861 12
-0.4686 0.9505 0.1897 -0.4452 10
-0.3487 0.9541 0.1786 -0.4041 15
-0.4480 0.9679 0.1571 -0.3420 12
-0.4121 0.9711 0.1455 -0.3928 11
-0.3831 0.9651 0.1379 -0.3494 12
-0.3158 0.9548 0.1640 -0.4536 34
-0.3480 0.9606 0.1713 -0.3395 15
-0.4025 0.9716 0.1451 -0.2116 9
-0.3173 0.9586 0.1856 -0.2040 27
-0.4109 0.9590 0.1843 -0.3526 13
-0.2981 0.9296 0.2249 -0.2236 25
-0.3854 0.9692 0.1643 -0.3970 30
-0.4460 0.9669 0.1604 -0.3234 11
-0.5210 0.9691 0.1454 -0.0813 6
-0.3474 0.9731 0.1465 -0.3199 16
-0.3743 0.9666 0.1405 -0.4000 13
-0.3860 0.9654 0.1612 -0.1692 13
-0.3862 0.9661 0.1624 -0.1557 12
-0.4001 0.9762 0.1551 -0.4921 16
-0.3128 0.9596 0.1788 -0.4691 19
-0.4190 0.9704 0.1520 -0.3053 11
-0.4768 0.9686 0.1557 -0.4835 9
-0.4437 0.9739 0.1419 -0.2199 8
-0.3898 0.9661 0.1745 -0.4398 15
-0.3895 0.9683 0.1627 -0.4250 13
-0.3704 0.9611 0.1665 -0.3804 13
-0.4036 0.9445 0.1815 -0.3330 20
-0.3656 0.9566 0.1625 -0.2939 15
-0.3869 0.9734 0.1568 -0.3154 12
-0.3874 0.9556 0.1693 -0.3693 12
-0.3463 0.9580 0.1825 -0.2427 14
-0.4404 0.9523 0.1905 -0.1439 10
-0.4592 0.9424 0.2363 -0.3439 12
-0.3489 0.9555 0.1836 -0.4023 12
-0.2864 0.9665 0.1504 -0.4316 34
-0.3092 0.9493 0.1921 -0.2621 33
-0.4031 0.9600 0.1780 -0.3682 16
-0.3906 0.9507 0.2020 -0.3892 12
-0.3050 0.9581 0.1729 -0.2895 27
-0.3394 0.9639 0.1959 -0.3450 18
-0.4725 0.9565 0.1838 -0.3042 10
-0.3663 0.9660 0.1678 -0.3425 13
-0.4563 0.9536 0.1875 -0.2874 10
-0.2673 0.9315 0.2170 -0.3252 29
-0.4075 0.9514 0.2021 -0.3712 12
-0.3659 0.9712 0.1343 -0.0399 9
-0.4296 0.9468 0.2126 -0.2153 10
-0.4717 0.9711 0.1276 -0.4500 9
-0.4045 0.9580 0.1972 -0.2509 10
-0.3613 0.9693 0.1635 -0.2016 15
-0.2941 0.9700 0.1496 -0.2205 15
-0.3735 0.9484 0.1637 -0.3612 13
-0.3840 0.9755 0.1241 -0.3010 10
-0.3943 0.9633 0.1859 -0.4295 19
-0.4016 0.9661 0.1680 -0.2981 10
-0.4106 0.9519 0.1992 -0.2744 11
-0.4201 0.9527 0.1755 -0.2909 13
-0.5360 0.9616 0.1586 -0.2074 6
-0.2193 0.9639 0.1761 -0.2151 21
-0.3677 0.9534 0.1969 -0.3236 11
-0.3861 0.9778 0.1285 -0.2616 17
-0.3586 0.9575 0.1653 -0.4002 12
-0.4464 0.9663 0.1500 -0.2841 9
-0.3567 0.9487 0.1909 -0.2552 17
-0.5392 0.9665 0.1558 -0.2619 7
-0.4031 0.9737 0.1442 -0.2187 15
-0.4119 0.9670 0.1646 -0.2169 13
-0.4169 0.9470 0.2035 -0.4304 10
-0.4089 0.9739 0.1612 -0.2471 8
-0.4353 0.9454 0.2319 -0.4186 12
-0.3512 0.9741 0.1458 -0.3627 12
-0.4908 0.9655 0.1716 -0.3903 8
-0.3885 0.9705 0.1531 -0.1856 14
-0.3866 0.9399 0.2145 -0.3130 13
-0.4445 0.9506 0.1757 -0.2741 11
-0.3647 0.9611 0.1638 -0.2972 21
-0.3818 0.9619 0.1720 -0.2640 14
-0.5416 0.9666 0.1668 -0.3275 9
-0.3857 0.9418 0.2029 -0.3035 14
-0.3242 0.9665 0.1474 -0.3237 16
-0.4087 0.9585 0.1849 -0.3602 13
-0.3589 0.9709 0.1314 -0.2370 13
-0.3658 0.9680 0.1628 -0.5053 13
-0.3613 0.9355 0.2009 -0.3165 12
-0.3693 0.9393 0.2042 -0.2315 15
-0.3613 0.9702 0.1402 -0.3327 14
-0.3232 0.9554 0.1822 -0.2998 22
-0.5139 0.9587 0.1960 -0.2074 9
-0.4430 0.9720 0.1695 -0.5051 15
-0.4359 0.9741 0.1492 -0.4174 13
-0.4146 0.9710 0.1476 -0.2831 12
-0.4666 0.9642 0.1416 -0.2080 13
-0.4757 0.9653 0.1788 -0.1856 9
-0.4155 0.9580 0.2008 -0.2435 16
-0.4930 0.9657 0.1854 -0.3733 9
-0.3338 0.9581 0.1865 -0.3254 20
-0.4103 0.9054 0.2321 -0.2305 11
-0.4056 0.9721 0.1498 -0.2694 11
-0.3197 0.9604 0.1798 -0.2671 31
-0.3888 0.9609 0.1719 -0.2358 17
-0.3055 0.9624 0.1622 -0.2506 19
-0.3153 0.9705 0.1534 -0.3313 13
-0.3973 0.9597 0.1916 -0.2285 13
-0.4284 0.9612 0.1706 -0.1611 12
-0.3761 0.9599 0.1458 -0.3663 11
-0.3721 0.9738 0.1311 -0.3452 12
-0.4205 0.9644 0.1807 -0.2690 12
-0.3274 0.9613 0.1853 -0.2824 14
-0.4259 0.9699 0.1499 -0.3440 10
-0.4039 0.9468 0.2221 -0.4149 15
-0.3461 0.9603 0.1934 -0.4929 16
-0.3364 0.9492 0.1995 -0.2840 24
-0.3606 0.9504 0.1972 -0.4356 10
-0.4043 0.9524 0.1817 -0.3633 10
-0.4254 0.9713 0.1335 -0.1571 14
-0.3137 0.9419 0.1992 -0.2855 15
-0.3705 0.9440 0.1904 -0.2513 11
-0.4989 0.9450 0.1907 -0.4498 10
-0.4507 0.9423 0.2099 -0.3467 12
-0.4398 0.9539 0.1878 -0.3265 10
-0.3607 0.9527 0.1777 -0.2693 14
-0.4143 0.9505 0.2094 -0.3377 15
-0.3811 0.9665 0.1716 -0.0601 14
-0.3102 0.9695 0.1635 -0.3754 18
-0.3642 0.9599 0.1758 -0.4113 9
-0.4334 0.9219 0.2296 -0.2542 12
-0.3640 0.9565 0.1757 -0.2522 12
-0.3718 0.9692 0.1519 -0.2840 13
-0.3928 0.9637 0.1769 -0.2843 12
-0.3894 0.9508 0.1886 -0.2884 14
-0.3688 0.9695 0.1775 -0.4201 13
-0.3253 0.9671 0.1653 -0.2987 13
-0.4151 0.9506 0.2036 -0.4722 13
-0.4221 0.9481 0.2011 -0.2637 14
-0.4089 0.9577 0.1943 -0.1449 11
-0.4362 0.9593 0.1760 -0.4393 8
-0.3675 0.9722 0.1494 -0.3638 12
-0.4514 0.9762 0.1401 -0.3973 13
-0.4187 0.9767 0.1369 -0.2407 14
-0.3611 0.9637 0.1488 -0.3825 17
-0.3901 0.9742 0.1440 -0.2402 10
-0.3958 0.9819 0.1342 -0.4005 10
-0.4703 0.9568 0.1672 -0.2135 10
-0.3649 0.9691 0.1535 -0.4088 20
-0.3867 0.9458 0.1995 -0.1576 13
-0.4473 0.9617 0.1671 -0.1540 13
-0.2998 0.9615 0.1777 -0.3010 14
-0.3868 0.9684 0.1391 -0.2289 9
-0.3458 0.9651 0.1758 -0.2747 18
-0.4212 0.9634 0.1467 -0.2279 12
-0.4600 0.9639 0.1596 -0.5301 10
-0.4297 0.9719 0.1443 -0.3746 19
-0.4976 0.9556 0.1877 -0.2103 11
-0.3568 0.9498 0.2045 -0.4447 13
-0.4442 0.9585 0.1825 -0.4259 13
-0.3278 0.9732 0.1491 -0.2174 15
-0.4144 0.9190 0.2480 -0.3843 12
-0.4960 0.9564 0.1944 -0.3466 10
-0.3814 0.9478 0.1880 -0.2639 10
-0.4368 0.9524 0.2056 -0.3425 9
-0.3960 0.9612 0.1630 -0.2073 10
-0.2422 0.9612 0.1773 -0.4331 19
-0.3754 0.9693 0.1501 -0.3415 10
-0.3902 0.9568 0.1809 -0.2811 10
-0.4349 0.9715 0.1767 -0.5569 12
-0.2541 0.9543 0.1879 -0.3153 39
-0.3727 0.9700 0.1709 -0.3510 14
-0.2938 0.9619 0.1842 -0.3500 23
-0.4885 0.9761 0.1358 -0.2126 9
-0.2760 0.9563 0.1918 -0.3685 22
-0.3429 0.9680 0.1572 -0.3874 15
-0.3603 0.9603 0.1843 -0.3408 22
-0.4004 0.9710 0.1527 -0.2820 14
-0.3189 0.9699 0.1545 -0.5034 16
-0.3864 0.9628 0.1868 -0.3584 19
-0.4102 0.9557 0.1591 -0.1911 11
-0.2844 0.9699 0.1498 -0.4223 28
-0.3601 0.9598 0.1829 -0.4042 15
-0.4277 0.9672 0.1687 -0.3346 10
-0.4281 0.9597 0.1789 -0.3120 13
-0.3017 0.9678 0.1625 -0.4980 19
-0.4243 0.9737 0.1558 -0.4087 8
-0.3834 0.9742 0.1443 -0.5259 13
-0.4654 0.9377 0.2006 -0.1257 14
-0.4636 0.9740 0.1427 -0.2283 10
-0.3576 0.9569 0.1822 -0.3852 10
-0.3725 0.9441 0.2008 -0.3663 13
-0.3468 0.9627 0.1671 -0.3917 20
-0.3162 0.9523 0.2150 -0.2689 24
-0.3115 0.9463 0.2020 -0.2563 37
-0.4029 0.9779 0.1298 -0.3821 14
-0.4386 0.9540 0.1901 -0.2600 10
-0.3736 0.9622 0.1871 -0.2832 16
-0.3565 0.9600 0.1620 -0.3810 14
-0.4799 0.9724 0.1584 -0.4659 10
-0.3130 0.9533 0.1866 -0.2762 17
-0.3254 0.9454 0.2052 -0.2325 22
-0.4494 0.9648 0.1660 -0.3004 7
-0.4837 0.9693 0.1628 -0.1695 9
-0.4059 0.9598 0.1746 -0.3216 9
-0.3936 0.9608 0.1778 -0.3545 16
-0.4606 0.9503 0.1908 -0.3568 10
-0.3070 0.9694 0.1655 -0.1588 18
-0.3446 0.9593 0.1701 -0.4007 13
-0.4018 0.9508 0.2031 -0.4067 15
-0.4767 0.9637 0.1694 -0.2849 11
-0.4074 0.9553 0.1818 -0.4408 15
-0.3448 0.9755 0.1372 -0.0663 12
-0.5127 0.9694 0.1849 -0.3412 11
-0.2416 0.9700 0.1685 -0.3138 30
-0.4448 0.9792 0.1252 -0.2968 9
-0.2839 0.9632 0.1685 -0.1909 31
-0.3775 0.9694 0.1479 -0.3457 14
-0.3644 0.9615 0.1529 -0.5676 15
-0.4954 0.9745 0.1371 -0.2808 7
-0.5275 0.9521 0.1952 -0.4353 8
-0.4552 0.9736 0.1252 -0.3124 10
-0.4624 0.9605 0.1553 -0.2902 9
-0.3859 0.9577 0.1824 -0.4970 13
-0.3417 0.9591 0.1951 -0.3220 22
-0.3069 0.9512 0.1930 -0.3632 15
-0.3658 0.9701 0.1493 -0.3230 15
-0.4413 0.9641 0.1590 -0.3161 11
-0.3738 0.9640 0.1609 -0.3621 12
-0.2815 0.9612 0.1761 -0.4701 29
-0.3845 0.9647 0.1524 -0.2181 13
-0.4002 0.9622 0.1637 -0.3473 10
-0.4400 0.9719 0.1561 -0.3500 11
-0.3573 0.9505 0.2133 -0.3255 19
-0.2823 0.9753 0.1254 -0.1290 19
-0.4073 0.9649 0.1591 -0.1537 15
-0.3407 0.9489 0.1891 -0.0768 37
-0.3909 0.9784 0.1319 -0.2624 10
-0.3289 0.9592 0.1858 -0.4227 24
-0.5047 0.9660 0.1657 -0.3488 8
-0.4060 0.9674 0.1627 -0.1926 16
-0.3686 0.9668 0.1621 -0.1096 10
-0.3067 0.9574 0.1955 -0.3378 26
-0.3187 0.9665 0.1692 -0.3128 42
-0.3859 0.9750 0.1570 -0.4160 10
-0.4379 0.9668 0.1585 -0.2118 11
-0.3882 0.9718 0.1531 -0.4647 20
-0.4394 0.9659 0.1561 -0.1860 10
-0.3866 0.9811 0.1368 -0.3309 10
-0.4317 0.9525 0.1797 -0.2431 13
-0.3347 0.9680 0.1571 -0.1668 22
-0.3072 0.9661 0.1694 -0.2326 13
-0.3851 0.9594 0.1932 -0.4564 21
-0.4426 0.9408 0.2074 -0.1422 12
-0.4043 0.9682 0.1618 -0.3635 10
-0.4381 0.9673 0.1534 -0.2819 15
-0.3628 0.9305 0.2304 -0.3328 20
-0.4239 0.9675 0.1615 -0.4412 14
-0.3350 0.9750 0.1342 -0.3070 11
-0.3335 0.9330 0.2054 -0.2972 23
-0.3899 0.9719 0.1467 -0.1511 15
-0.3576 0.9585 0.1628 -0.3553 13
-0.4557 0.9576 0.1750 -0.2149 9
-0.3433 0.9570 0.1595 -0.1899 16
-0.4978 0.9680 0.1408 -0.3550 7
-0.3759 0.9741 0.1370 -0.1882 11
-0.3736 0.9551 0.1933 -0.1720 10
-0.3915 0.9647 0.1732 -0.3864 12
-0.3646 0.9642 0.1781 -0.2873 14
-0.5521 0.9702 0.1541 -0.4682 9
-0.2780 0.9657 0.1464 -0.2257 20
-0.4709 0.9512 0.1860 -0.2258 12
-0.4126 0.9705 0.1434 -0.2829 15
-0.3491 0.9511 0.1807 -0.3355 12
-0.4591 0.9636 0.1612 -0.3004 10
-0.3749 0.9732 0.1495 -0.2916 13
-0.3699 0.9578 0.1663 -0.2234 10
-0.3696 0.9563 0.1842 -0.3012 17
-0.4114 0.9571 0.2319 -0.4746 14
-0.4352 0.9552 0.1806 -0.2895 12
-0.3726 0.9726 0.1571 -0.4601 11
-0.4735 0.9632 0.1686 -0.1871 11
-0.4240 0.9607 0.1736 -0.3521 13
-0.3955 0.9644 0.1766 -0.2841 12
-0.3630 0.9647 0.1533 -0.4305 12
-0.4131 0.9522 0.1895 -0.3896 12
-0.3766 0.9409 0.2180 -0.2955 14
-0.4532 0.9624 0.1545 -0.1709 9
-0.4079 0.9550 0.1780 -0.4170 11
-0.4521 0.9713 0.1544 -0.1540 11
-0.3603 0.9692 0.1413 -0.4500 10
-0.3638 0.9562 0.2088 -0.1878 15
-0.3844 0.9702 0.1583 -0.2210 13
-0.4262 0.9636 0.1761 -0.2991 12
-0.3518 0.9421 0.1991 -0.3526 19
-0.4225 0.9428 0.1971 -0.1120 12
-0.4830 0.9645 0.1626 -0.1922 8
-0.4818 0.9489 0.1826 -0.3874 10
-0.4487 0.9684 0.1341 -0.2627 14
-0.3561 0.9626 0.1678 -0.2808 16
-0.4220 0.9338 0.2252 -0.2337 11
-0.4626 0.9369 0.2079 -0.1062 9
-0.3760 0.9508 0.1873 -0.4459 14
-0.3811 0.9644 0.1690 -0.3459 17
-0.3812 0.9610 0.1652 -0.3843 14
-0.4507 0.9668 0.1440 -0.3496 8
-0.4284 0.9622 0.1856 -0.0526 11
-0.2886 0.9255 0.2234 -0.3748 48
-0.4575 0.9530 0.1785 -0.1976 9
-0.4141 0.9601 0.1642 -0.2139 10
-0.3803 0.9726 0.1467 -0.2801 15
-0.4582 0.9396 0.2057 -0.3600 7
-0.3011 0.9684 0.1621 -0.3432 21
-0.3902 0.9566 0.1728 -0.4518 11
-0.3659 0.9694 0.1502 -0.3311 10
-0.3282 0.9599 0.1849 -0.1791 12
-0.3042 0.9448 0.2001 -0.2668 13
-0.3218 0.9621 0.1796 -0.2680 18
-0.4788 0.9605 0.1505 -0.1941 9
-0.2976 0.9514 0.2023 -0.3451 25
-0.3986 0.9686 0.1600 -0.3500 12
-0.4610 0.9731 0.1458 -0.2080 10
-0.3859 0.9589 0.1630 -0.2608 13
-0.3939 0.9636 0.1603 -0.3656 16
-0.4140 0.9721 0.1450 -0.3703 12
-0.4800 0.9595 0.1652 -0.3780 10
-0.4043 0.9712 0.1448 -0.3183 12
-0.4381 0.9653 0.1563 -0.2558 10
-0.3182 0.9547 0.1968 -0.3350 31
-0.3199 0.9300 0.2244 -0.2606 21
-0.4098 0.9458 0.2113 -0.4255 10
-0.3121 0.9638 0.1646 -0.3875 12
-0.3636 0.9487 0.2017 -0.3004 17
-0.3269 0.9549 0.1839 -0.3844 24
-0.4401 0.9771 0.1256 -0.1212 9
