mu phi sigma nu
-0.2985 0.9795 0.1158 10
-0.4112 0.9710 0.1329 9
-0.4873 0.9713 0.1339 9
-0.1231 0.9871 0.0944 11
-0.5107 0.9824 0.1043 8
-0.3946 0.9928 0.0798 10
0.0337 0.9941 0.1162 8
-0.3116 0.9813 0.1055 8
-0.3516 0.9911 0.0972 8
-0.2045 0.9855 0.1031 12
-0.2625 0.9923 0.1036 14
-0.4473 0.9738 0.1405 9
-0.2318 0.9929 0.1005 21
-0.5472 0.9937 0.0922 13
-0.4068 0.9693 0.1290 9
-0.2760 0.9813 0.1225 10
-0.5573 0.9707 0.1372 11
-0.6017 0.9889 0.1046 9
-0.6031 0.9927 0.0883 9
-0.4512 0.9894 0.1040 11
-0.3184 0.9839 0.0898 7
-0.7534 0.9944 0.0789 7
-0.5704 0.9845 0.1188 11
-0.2357 0.9834 0.0999 7
-0.0650 0.9982 0.0827 6
-0.4117 0.9820 0.1130 10
-0.3810 0.9874 0.0984 9
-0.3371 0.9762 0.1162 10
-0.3052 0.9810 0.1429 14
-0.5444 0.9828 0.1200 11
-0.1652 0.9905 0.0885 8
-0.5283 0.9718 0.1295 11
-0.5024 0.9820 0.1175 13
-0.4746 0.9782 0.1425 15
-0.2795 0.9801 0.1122 9
-0.2217 0.9917 0.1199 8
-0.4606 0.9846 0.1274 9
-0.3378 0.9894 0.1146 12
-0.3421 0.9722 0.1505 10
-0.3284 0.9615 0.1358 9
-0.3980 0.9854 0.1310 10
-0.3896 0.9903 0.1026 10
-0.3409 0.9862 0.1102 12
-0.3868 0.9689 0.1519 11
-0.3904 0.9822 0.0918 8
-0.0713 0.9873 0.0968 14
-0.2828 0.9850 0.1072 10
-0.2567 0.9730 0.1394 9
-0.2635 0.9807 0.1233 10
-0.2698 0.9878 0.1111 11
-0.2266 0.9904 0.0883 10
-0.5397 0.9781 0.1169 7
-0.6192 0.9775 0.1142 8
-0.7752 0.9908 0.0731 9
-0.3635 0.9718 0.1167 8
-0.5281 0.9821 0.1107 12
-0.5012 0.9880 0.1283 8
-0.3825 0.9897 0.1035 16
-0.3455 0.9717 0.1261 13
-0.3333 0.9878 0.1135 18
-1.1346 0.9969 0.0832 7
-0.3966 0.9794 0.1217 8
-0.5143 0.9816 0.1088 9
-0.2595 0.9888 0.0976 13
-0.5913 0.9709 0.1196 8
-0.4347 0.9779 0.1072 10
-0.3284 0.9750 0.1327 10
-0.1603 0.9823 0.1393 10
-0.2377 0.9858 0.1099 10
-0.3584 0.9908 0.0904 8
0.6199 0.9976 0.0928 12
-0.7435 0.9914 0.1002 10
-0.5135 0.9807 0.1080 9
-0.5994 0.9844 0.1154 9
-0.4086 0.9787 0.1193 13
-0.3315 0.9946 0.1060 10
-0.3135 0.9857 0.1061 11
-0.3627 0.9741 0.1180 10
0.0447 0.9900 0.0942 12
-0.3760 0.9705 0.1066 11
-0.2812 0.9829 0.1351 9
-0.4912 0.9803 0.1341 10
-0.4328 0.9893 0.0725 6
-0.4411 0.9848 0.1013 11
0.0430 0.9908 0.1193 10
-0.5330 0.9759 0.1346 11
-0.3274 0.9769 0.0998 8
-0.6118 0.9865 0.1122 8
-0.1836 0.9772 0.1402 20
-0.6561 0.9896 0.0996 11
-0.3969 0.9872 0.0948 13
-0.2726 0.9790 0.0994 14
-0.6287 0.9785 0.1112 8
-0.0722 0.9864 0.1099 10
-0.2400 0.9810 0.1205 12
-0.5296 0.9885 0.1043 12
-0.4986 0.9866 0.0975 9
-0.5839 0.9784 0.1033 9
-0.4054 0.9767 0.1149 11
-0.3301 0.9849 0.0927 10
-0.3078 0.9921 0.0782 7
-0.4401 0.9835 0.1122 12
-0.4207 0.9770 0.1154 12
-0.3686 0.9742 0.1406 19
-0.2396 0.9692 0.1401 13
-0.4558 0.9901 0.0737 10
-0.4740 0.9828 0.1321 8
-0.4118 0.9803 0.1199 8
-0.3443 0.9919 0.0949 13
-0.3351 0.9896 0.0928 9
-0.2290 0.9855 0.1056 8
-0.4266 0.9861 0.1091 13
-0.3686 0.9752 0.1363 9
-0.4395 0.9770 0.1101 12
-0.1311 0.9881 0.1209 11
-0.4858 0.9821 0.1168 14
-0.5102 0.9805 0.1023 13
-0.4478 0.9843 0.1029 9
-0.3637 0.9912 0.0903 8
-0.5190 0.9884 0.1032 13
-0.2420 0.9916 0.0698 9
-0.3110 0.9867 0.1183 8
-0.5320 0.9859 0.1075 14
-0.4189 0.9818 0.1145 14
-0.4810 0.9818 0.1193 10
-0.7496 0.9934 0.0997 10
-0.5421 0.9944 0.0899 10
-0.2745 0.9885 0.0890 9
-0.3944 0.9846 0.1052 8
-0.4268 0.9969 0.0742 11
-0.3502 0.9838 0.1042 15
-0.4310 0.9808 0.1130 11
-0.2587 0.9710 0.1559 13
-0.1835 0.9901 0.1006 10
-0.6076 0.9839 0.1128 9
-0.2308 0.9882 0.1057 12
-0.1047 0.9844 0.1207 11
-0.4072 0.9869 0.1183 13
-0.5998 0.9857 0.1255 10
-0.5746 0.9892 0.0931 9
-0.2785 0.9887 0.1063 11
-0.4927 0.9793 0.1046 10
-0.2451 0.9858 0.0969 8
-0.5401 0.9661 0.1393 7
-0.4851 0.9831 0.1105 8
-0.4793 0.9834 0.1077 10
-0.5954 0.9753 0.1354 11
-0.3653 0.9730 0.1488 9
-0.4218 0.9907 0.0851 7
-0.4112 0.9875 0.1193 18
-0.4735 0.9796 0.1074 8
-0.3546 0.9733 0.1311 15
-0.3988 0.9958 0.0835 7
-0.3854 0.9684 0.1342 15
-0.6371 0.9789 0.1277 11
-0.1920 0.9879 0.1071 11
-0.4092 0.9927 0.0936 16
-0.3136 0.9891 0.0970 9
-0.3533 0.9731 0.1318 11
-0.3540 0.9770 0.1373 12
-0.4837 0.9808 0.1212 6
-0.4575 0.9763 0.1167 8
-0.4851 0.9851 0.0940 8
-0.3694 0.9831 0.1005 10
-0.3018 0.9829 0.1339 14
-0.5651 0.9860 0.1078 10
-0.3817 0.9886 0.1065 12
-0.5509 0.9835 0.1026 12
-0.2460 0.9559 0.1781 21
-0.5409 0.9874 0.1089 8
-0.5465 0.9919 0.0975 15
-0.3194 0.9905 0.0807 9
-0.3928 0.9870 0.0956 10
-0.4830 0.9842 0.1039 12
5.6099 0.9988 0.1275 21
-0.0404 0.9912 0.0833 7
-0.1238 0.9866 0.1067 13
-0.2706 0.9863 0.1141 10
-0.7118 0.9817 0.1255 11
-0.4620 0.9846 0.0843 8
-0.3658 0.9877 0.1049 9
-0.4830 0.9777 0.1351 8
-0.4229 0.9863 0.0884 11
-0.3816 0.9724 0.1552 10
-0.6408 0.9871 0.0957 10
-0.2988 0.9845 0.1196 11
-0.6166 0.9845 0.0917 9
-0.5687 0.9936 0.0917 11
-0.4123 0.9833 0.1331 19
-0.5952 0.9849 0.0872 10
-0.2060 0.9899 0.1012 9
-0.1117 0.9906 0.1038 9
0.3387 0.9925 0.0895 9
-0.5762 0.9805 0.1023 9
-0.4078 0.9772 0.1378 9
-0.5749 0.9877 0.1160 11
-0.2760 0.9840 0.0836 14
-0.5656 0.9924 0.0869 11
-0.1633 0.9910 0.1105 12
-0.3412 0.9810 0.1246 11
-0.3459 0.9849 0.0838 8
-0.3272 0.9782 0.1194 11
-0.6318 0.9888 0.0847 11
-0.1570 0.9973 0.0987 7
-0.2592 0.9833 0.0958 8
-0.0473 0.9931 0.0838 9
-0.3235 0.9882 0.1088 11
-0.4989 0.9891 0.1146 11
-0.3455 0.9820 0.1170 9
-0.5723 0.9751 0.1128 8
-0.9510 0.9850 0.1126 10
-0.2348 0.9799 0.0875 10
-0.2318 0.9872 0.1005 12
-0.5808 0.9888 0.1095 10
-0.5022 0.9889 0.1039 9
-0.5886 0.9759 0.1463 10
-0.8854 0.9901 0.0922 8
-0.3974 0.9813 0.0967 10
-0.2846 0.9815 0.1271 11
-0.4677 0.9896 0.1046 6
-0.4477 0.9803 0.1061 12
-0.5923 0.9837 0.1055 9
-0.6009 0.9644 0.1587 11
-0.5233 0.9919 0.0981 10
-0.4733 0.9700 0.1179 10
-0.7374 0.9915 0.0932 10
-0.5833 0.9878 0.0953 10
-0.2203 0.9863 0.0922 9
-0.7863 0.9954 0.0801 9
-0.4095 0.9625 0.1579 10
-0.3949 0.9717 0.1244 14
-0.3494 0.9768 0.1078 10
-0.3032 0.9916 0.1004 10
-0.5318 0.9839 0.1071 12
-0.5884 0.9895 0.1257 10
-0.7072 0.9919 0.0962 9
-0.1180 0.9914 0.0851 9
-0.5203 0.9773 0.1294 12
-0.6517 0.9794 0.0979 13
-0.4463 0.9777 0.1252 10
-0.5147 0.9860 0.1079 9
-0.3460 0.9859 0.0974 11
-0.5185 0.9826 0.1172 10
-0.5859 0.9866 0.1224 8
-0.6493 0.9897 0.1221 9
-0.3808 0.9623 0.1555 23
0.0074 0.9894 0.1108 12
-0.4005 0.9820 0.1054 11
-0.2248 0.9940 0.1134 13
-0.1353 0.9943 0.1081 14
-0.3726 0.9895 0.0979 10
-0.2556 0.9757 0.1368 12
-0.5477 0.9856 0.1038 10
-0.6295 0.9860 0.1104 9
-0.4510 0.9793 0.1137 9
-0.1678 0.9855 0.1066 9
-0.2207 0.9891 0.1116 9
-0.3481 0.9740 0.1091 15
-0.4500 0.9878 0.0884 9
-0.4632 0.9841 0.1108 12
-0.7196 0.9845 0.1268 16
-0.0869 0.9886 0.1074 9
-0.3500 0.9842 0.1046 10
-0.2595 0.9684 0.1528 14
-0.4483 0.9796 0.1107 11
-0.4650 0.9824 0.1147 20
-0.1337 0.9911 0.1015 17
-0.7098 0.9751 0.1271 8
-0.4274 0.9901 0.0819 10
-0.1996 0.9873 0.0987 12
-0.3957 0.9705 0.1251 6
-0.2303 0.9827 0.1041 12
0.1680 0.9924 0.1167 11
-0.8305 0.9919 0.1055 11
-0.6421 0.9815 0.1096 8
-0.1285 0.9883 0.1181 10
-0.8806 0.9952 0.0905 7
-0.1026 0.9909 0.0931 8
-0.1770 0.9968 0.0769 9
-0.3931 0.9855 0.1146 12
-0.4201 0.9886 0.1043 11
-0.4769 0.9795 0.1108 8
-0.6054 0.9737 0.1106 7
-0.1423 0.9927 0.1005 9
-0.3851 0.9854 0.0945 9
-0.2443 0.9884 0.1031 8
-0.1396 0.9829 0.1348 16
-0.0424 0.9887 0.1159 12
-0.4402 0.9871 0.1063 13
-0.5688 0.9740 0.1448 10
-0.3131 0.9885 0.1138 9
-0.4674 0.9916 0.1105 12
-0.5424 0.9829 0.1115 9
-0.5161 0.9831 0.1133 10
-0.7396 0.9907 0.1224 9
-1.4053 0.9942 0.1018 9
-0.4589 0.9816 0.1148 15
-0.5587 0.9859 0.0971 8
0.0599 0.9866 0.1037 10
-0.5994 0.9774 0.1168 7
-0.1348 0.9944 0.1035 7
-0.3945 0.9874 0.1268 13
-0.4630 0.9746 0.1363 10
-0.2221 0.9724 0.1584 9
-0.3903 0.9863 0.0981 12
-0.4016 0.9885 0.0965 9
-0.3593 0.9739 0.1201 11
-1.0460 0.9884 0.1260 13
-0.6452 0.9787 0.1145 10
0.0389 0.9966 0.0825 10
-0.3203 0.9806 0.1283 10
-0.5249 0.9807 0.1207 11
-0.3260 0.9807 0.0939 11
-0.4045 0.9782 0.1088 11
-0.3352 0.9837 0.1293 9
-0.4679 0.9686 0.1284 9
-0.2679 0.9811 0.0946 12
0.0841 0.9969 0.1125 15
-0.3228 0.9839 0.1018 8
-0.3619 0.9886 0.1072 11
-0.4409 0.9864 0.1122 9
-0.2780 0.9910 0.1005 10
-0.3257 0.9865 0.1204 14
-0.3862 0.9683 0.1463 13
-1.8737 0.9990 0.0926 11
-0.4370 0.9747 0.1389 8
-0.4188 0.9793 0.1042 8
-0.6044 0.9839 0.1102 12
-0.4789 0.9764 0.1078 8
-0.1050 0.9922 0.1037 17
-0.3330 0.9802 0.1305 13
-0.4900 0.9888 0.0933 10
-0.2192 0.9878 0.1040 9
-0.3411 0.9829 0.1383 15
-0.3376 0.9866 0.1087 10
-0.2638 0.9554 0.1629 17
-0.4609 0.9914 0.0874 12
-0.4309 0.9841 0.1120 8
-0.5822 0.9898 0.1164 15
-0.5150 0.9894 0.1119 10
-0.8049 0.9913 0.1055 14
-0.4730 0.9861 0.1017 12
-0.4230 0.9687 0.1680 18
-0.5399 0.9951 0.0844 11
-0.2852 0.9853 0.0987 8
-0.6792 0.9865 0.1123 8
-0.5837 0.9870 0.1108 10
-0.4771 0.9871 0.1183 11
-0.4565 0.9767 0.1561 10
-0.6278 0.9793 0.1059 10
-0.3826 0.9773 0.1169 10
-0.2932 0.9856 0.1009 14
-0.5412 0.9824 0.1016 11
-0.2656 0.9873 0.1131 12
-0.1147 0.9842 0.1179 10
-0.2092 0.9882 0.0923 9
-0.1873 0.9976 0.0902 15
-0.4349 0.9866 0.0844 12
-0.2824 0.9877 0.1109 8
-0.3576 0.9862 0.1008 9
-0.3665 0.9852 0.1049 9
-0.2273 0.9909 0.1043 9
-0.6199 0.9864 0.1097 10
-0.4399 0.9826 0.1165 9
-0.4287 0.9716 0.1370 11
-0.8479 0.9887 0.0903 8
-0.5390 0.9856 0.0994 9
0.2160 0.9906 0.0905 8
-0.3556 0.9842 0.1342 14
-0.3519 0.9823 0.1165 11
-0.3260 0.9904 0.0901 9
-0.4441 0.9797 0.1143 9
-0.4483 0.9851 0.1042 15
-0.3308 0.9917 0.1193 7
-0.4503 0.9800 0.1210 9
-0.3630 0.9858 0.1169 14
-0.4127 0.9905 0.0811 8
-0.0986 0.9899 0.1137 14
-0.5103 0.9868 0.0917 9
-0.5619 0.9909 0.1067 11
-0.4493 0.9920 0.0837 9
-0.5383 0.9789 0.0994 9
-0.3421 0.9758 0.1142 9
-0.2690 0.9789 0.1214 12
-0.3146 0.9834 0.0830 9
-0.4721 0.9913 0.1026 10
-0.1396 0.9824 0.1335 9
-0.4174 0.9815 0.0922 7
-0.4257 0.9746 0.1419 8
0.0820 0.9925 0.0939 11
-0.1328 0.9882 0.0957 9
-0.3333 0.9742 0.1229 16
-0.5204 0.9916 0.0811 7
-0.3049 0.9826 0.1232 11
-0.3155 0.9924 0.0929 10
-0.2600 0.9807 0.0978 9
-0.5301 0.9777 0.1179 10
-0.3084 0.9817 0.0956 9
-0.5586 0.9844 0.1065 6
-0.3166 0.9883 0.1282 8
-0.2288 0.9806 0.1385 10
-0.5954 0.9783 0.1248 10
-0.1923 0.9852 0.1226 10
-0.3380 0.9867 0.1203 13
-0.5591 0.9822 0.1199 10
-0.4229 0.9802 0.1057 9
-0.3059 0.9851 0.0905 14
-0.2432 0.9962 0.0883 9
-0.6551 0.9895 0.1140 12
-0.5748 0.9835 0.0899 7
0.0345 0.9848 0.1078 10
-0.2510 0.9815 0.0993 12
-0.3953 0.9816 0.1088 10
-0.1127 0.9792 0.1260 10
-0.2049 0.9753 0.1193 11
-0.3336 0.9825 0.1124 10
-0.8507 0.9950 0.1072 9
-0.6758 0.9864 0.1146 9
-0.3319 0.9852 0.1032 12
-0.5309 0.9846 0.1096 11
-0.2196 0.9782 0.1058 11
-0.5072 0.9799 0.1206 10
-0.5758 0.9896 0.1135 18
-0.5555 0.9891 0.1059 7
-0.5070 0.9790 0.1257 9
-0.3679 0.9821 0.1168 8
-0.5580 0.9965 0.0983 9
-0.4295 0.9838 0.0830 13
-0.0489 0.9884 0.0912 11
-0.1793 0.9876 0.0836 9
-0.6956 0.9841 0.1267 10
-0.3606 0.9823 0.1023 11
-0.4326 0.9796 0.1128 10
-0.4907 0.9952 0.1020 11
-0.3711 0.9829 0.0956 10
-0.4026 0.9545 0.1858 12
-0.2097 0.9929 0.1267 18
-0.4149 0.9912 0.0767 6
-0.4574 0.9762 0.1120 13
-0.7699 0.9910 0.0997 9
-0.4192 0.9875 0.1166 12
-0.1051 0.9736 0.1566 19
-0.3460 0.9831 0.1079 11
